g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-8.12327,131.835,499.283
-91.6641,435.694,560.43
-119.973,609.647,438.837
-66.8647,432.377,357.134
53.1861,375.482,650.555
-32.6674,768.772,752.193
-121.805,1024.37,493.175
-118.906,663.373,427.725
18.8895,304.942,669.373
-51.8968,666.54,715.267
-149.794,898.963,465.421
-198.815,589.879,428.53
-119.524,45.4997,476.215
-205.638,293.988,542.896
-221.608,494.86,371.402
-142.165,376.879,308.094
-54.7712,297.994,433.799
-106.795,534.73,569.54
-131.974,624.757,505.686
-98.0293,451.166,350.472
-63.0058,488.026,602.05
-137.387,838.883,793.307
-189.201,956.803,698.269
-150.13,673.297,496.761
-77.7111,454.99,603.932
-158.347,800.081,785.576
-205.514,913.29,689.394
-167.177,634.706,492.756
-93.4886,245.833,418.717
-160.019,478.103,540.336
-176.969,565.232,479.267
-124.303,411.42,338.816
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
