-0.000113762,0.0421276,0.038281
-0.00226245,0.0627421,0.12847
-0.00447392,0.0246618,0.222233
-0.00204157,-0.0191946,0.224031
-0.00321113,-0.0564509,0.128956
-0.00203804,-0.0387997,0.0384132
0.00152391,0.140329,0.0559385
-0.00722785,0.299681,0.264963
-0.0265985,0.239392,0.587393
-0.0101473,-0.20706,0.593952
-0.0108036,-0.273357,0.259272
-0.004877,-0.129769,0.0539126
0.00423069,0.242693,0.0170327
-0.00558827,0.677365,0.18761
-0.0675327,0.859095,0.669043
-0.0271492,-0.743396,0.628734
-0.017117,-0.62097,0.169241
-0.00568291,-0.223866,0.0149127
-0.0017967,0.242913,-0.029888
-0.00865384,0.684889,-0.254155
0.0161602,0.88721,-0.865038
0.046897,-0.654601,-0.937483
0.0139872,-0.589873,-0.27119
-0.000555421,-0.219326,-0.0306324
-0.00120729,0.141969,-0.0673044
0.00204513,0.311516,-0.304284
0.018152,0.273717,-0.669622
0.0136207,-0.154277,-0.677739
0.00630072,-0.247236,-0.307046
0.000578966,-0.122468,-0.0672609
-0.000108356,0.0442724,-0.043907
0.00233642,0.0700312,-0.140781
0.00518554,0.0383952,-0.2366
0.00198929,-0.0039632,-0.233499
0.000245682,-0.0461203,-0.139306
7.19607e-05,-0.0352173,-0.0435711
-0.00119012,0.0674999,0.0621587
-0.00416736,0.102347,0.189545
-0.00609846,0.0475827,0.310875
-0.00389686,-0.0364345,0.311746
-0.00233116,-0.0920784,0.190309
-0.00108832,-0.062052,0.0625443
-0.00173567,0.204455,0.0899205
-0.00990844,0.386244,0.345882
-0.018332,0.267192,0.6802
-0.00641502,-0.214004,0.681438
-0.00360464,-0.346903,0.346237
-0.0018284,-0.187288,0.0904471
-0.00106256,0.335097,0.0292301
-0.00940627,0.756465,0.20084
-0.0216328,0.749971,0.610889
0.0026717,-0.606187,0.608707
0.000668782,-0.670292,0.201291
-0.000677621,-0.303834,0.0307825
-0.00164999,0.33746,-0.0573309
-0.000866441,0.773192,-0.294455
0.0150871,0.799721,-0.79026
0.0238911,-0.568167,-0.771869
0.0127298,-0.650164,-0.286943
0.0025588,-0.298644,-0.0545924
0.000160426,0.21019,-0.110104
0.00574966,0.410362,-0.402828
0.0171811,0.317166,-0.772525
0.0154016,-0.162173,-0.768934
0.00915317,-0.316526,-0.397597
0.00267838,-0.177629,-0.107359
0.000789556,0.0715788,-0.0706703
0.00390618,0.115347,-0.209209
0.00695636,0.0700043,-0.337018
0.0053346,-0.0121913,-0.336053
0.00297035,-0.0760958,-0.207058
0.00105624,-0.0562212,-0.0693646
-0.00125673,0.058771,0.0548779
-0.00272868,0.0889584,0.154129
-0.00263244,0.0441825,0.241492
-0.000944871,-0.0320733,0.242097
0.000467581,-0.0788684,0.156126
0.000427465,-0.0534927,0.0562846
-0.00238741,0.163084,0.0783415
-0.00554603,0.280992,0.259195
-0.00443505,0.174396,0.46945
0.00453971,-0.13683,0.475988
0.00463215,-0.2482,0.268313
0.00174148,-0.146725,0.0828935
-0.00199542,0.255097,0.0258433
-0.00458319,0.495625,0.136257
-0.00322509,0.410214,0.380617
0.0205583,-0.335564,0.407395
0.0110208,-0.429191,0.157391
0.00323755,-0.225154,0.0337646
-8.11567e-05,0.257949,-0.0530677
0.00352596,0.51131,-0.197997
0.0123903,0.455969,-0.447359
0.00984231,-0.293657,-0.413786
0.00919037,-0.414665,-0.17366
0.00389638,-0.221842,-0.0444597
0.00142175,0.169747,-0.096713
0.00586546,0.304597,-0.299558
0.0107434,0.218688,-0.516631
0.00901855,-0.0936397,-0.507035
0.00656741,-0.22413,-0.287433
0.00285898,-0.139046,-0.0909399
0.00113137,0.063213,-0.0622206
0.00333527,0.10185,-0.16984
0.00497517,0.0647345,-0.261281
0.00450145,-0.0111018,-0.260244
0.00292405,-0.065016,-0.166823
0.00120594,-0.0483248,-0.0601672
-0.000510982,0.033127,0.0315372
-0.000456677,0.0498532,0.0817221
0.000629063,0.0260389,0.122894
0.00184168,-0.0174018,0.124094
0.00205992,-0.0427378,0.0846497
0.00108399,-0.0294326,0.0334883
-0.000877205,0.0841348,0.0447763
-0.000265646,0.134095,0.127497
0.00321159,0.0767984,0.210115
0.00707516,-0.0540646,0.217936
0.00615484,-0.113694,0.13866
0.00272462,-0.0733626,0.0505685
-0.000408871,0.125368,0.0161696
0.00118258,0.212636,0.0615997
0.006439,0.143783,0.13596
0.0127081,-0.101556,0.159141
0.00917331,-0.174435,0.0829176
0.00369513,-0.106284,0.0253636
0.00089726,0.127517,-0.0302087
0.00353841,0.220078,-0.0813326
0.00660122,0.158879,-0.13506
0.00766034,-0.0821123,-0.120207
0.0066026,-0.166232,-0.0621627
0.00319996,-0.104235,-0.0210413
0.00140973,0.0887505,-0.0542342
0.00366797,0.147695,-0.141983
0.0051467,0.0996161,-0.216503
0.0048583,-0.0303754,-0.210614
0.00393463,-0.0997703,-0.131935
0.00198634,-0.0687178,-0.0485669
0.000840188,0.0362093,-0.035347
0.00191453,0.0580748,-0.0883695
0.00249151,0.0385789,-0.129047
0.0023307,-0.00487785,-0.127814
0.00170475,-0.0344068,-0.0855349
0.000801055,-0.0262497,-0.0334124
9.42884e-05,0.0113918,0.0112484
0.000670448,0.017039,0.0261482
0.00156068,0.00955969,0.0370301
0.00207254,-0.0048068,0.0381671
0.00178062,-0.0132359,0.0284701
0.000868401,-0.00948541,0.0127537
0.000322153,0.0255888,0.0159866
0.00175962,0.0375248,0.037696
0.00385008,0.0208247,0.0543599
0.00477038,-0.00874984,0.058221
0.00394661,-0.0275612,0.0444127
0.00187384,-0.0204795,0.0199318
0.000655147,0.0352835,0.00674202
0.00258053,0.0508397,0.0181475
0.0051001,0.0280306,0.0292787
0.00582707,-0.00736128,0.0359205
0.00476912,-0.0339055,0.0284576
0.00226712,-0.0267179,0.0124824
0.000922266,0.0362211,-0.0092928
0.00242113,0.0529798,-0.0155465
0.00372605,0.0310181,-0.0121343
0.00442626,-0.00332242,-0.00761855
0.0036671,-0.0312111,-0.00673609
0.00181285,-0.0257578,-0.00392221
0.000811021,0.0275714,-0.0178094
0.00171541,0.0422937,-0.0367954
0.00221787,0.0278301,-0.0453418
0.00242003,-0.00117184,-0.0429324
0.00203008,-0.0223769,-0.0317335
0.00104013,-0.0184685,-0.0145036
0.000396699,0.0127517,-0.0120554
0.000771599,0.0203176,-0.0263755
0.000927226,0.0143052,-0.0350109
0.000927096,-6.22562e-06,-0.034215
0.000755281,-0.009897,-0.0246623
0.000384798,-0.00812508,-0.0108744
0.000182446,0.00141137,0.00160778
0.000540228,0.00209325,0.00258047
0.000886678,0.00151489,0.00268702
0.000978426,0.00022701,0.00316441
0.000764734,-0.000773473,0.00353507
0.000361143,-0.000790242,0.00223446
0.000414061,0.00184585,0.00232881
0.00117227,0.00177837,0.00295832
0.00181323,0.00140683,0.00170406
0.00184539,0.00281919,0.0026944
0.00144849,0.00139393,0.00510014
0.000706737,-0.000337806,0.00377346
0.000534579,0.00127895,0.0014683
0.00140144,-0.000781641,0.00227544
