g_x,g_y,g_z
-32.225,-34.2644,8.45829
-36.6841,-37.2661,10.7702
-45.2921,-47.2405,-16.6992
-36.6797,-37.6532,-25.166
-33.1978,-32.506,16.6096
-27.0472,-22.0265,29.6125
-44.9807,-43.0755,-21.0748
-39.7859,-38.4442,-36.1458
-0.165885,15.0437,-3.13146
12.2673,27.2373,15.226
-17.038,-8.24804,-31.3476
-22.8068,-18.2468,-40.8188
5.82862,15.3603,-11.3331
12.0919,21.4408,-8.4537
-4.08035,2.8136,-32.1837
-11.003,-6.35671,-33.2752
-50.7127,-60.0702,16.094
-46.648,-51.0882,26.1995
-61.2724,-68.2952,-24.6166
-53.3093,-56.3769,-40.2705
-61.421,-76.7211,34.5016
-22.8267,-14.9256,86.4621
-55.6258,-57.9597,-25.2691
-54.1158,-54.5572,-56.3187
12.9855,42.0178,-20.1973
67.3078,84.1663,55.7349
-7.2625,1.19887,-42.8905
-25.0872,-21.506,-61.8948
17.4407,31.3555,-24.309
37.0264,47.1312,-5.93298
4.4262,10.5813,-49.1312
-10.0873,-6.24314,-51.6405
-46.7823,-69.2731,-7.17058
-34.0113,-51.7276,6.11535
-53.3603,-69.3141,-40.3404
-47.5062,-55.6491,-49.7131
-59.1785,-105.863,-33.9996
11.4984,-9.78708,43.1342
-41.3567,-59.1259,-52.4819
-43.9153,-54.2547,-70.2489
15.7908,14.5446,-80.2265
81.2861,87.0544,21.9571
3.8026,0.334549,-68.7569
-18.1138,-21.7896,-75.7168
20.185,22.6035,-49.4794
46.9951,44.7426,-26.6202
11.5686,9.05652,-64.7792
-5.21337,-6.74359,-60.1478
-27.7417,-41.9448,-16.2357
-26.3419,-42.5861,-17.2003
-36.4764,-50.8892,-40.2793
-30.8361,-39.3734,-39.5093
-28.5093,-49.5337,-31.7202
-9.22933,-28.7867,-18.4324
-31.433,-48.4157,-58.431
-30.5784,-40.8933,-57.8495
4.05686,-0.842627,-51.783
25.9851,18.7113,-32.0617
-4.68624,-13.7287,-68.5361
-14.4215,-20.9192,-62.4209
9.57588,8.35044,-37.223
20.8047,16.9472,-37.1311
4.23587,-0.631063,-56.0146
-4.48445,-7.89673,-47.452
