g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.83941,1.71883,-0.532431
0.121543,1.00778,-2.07709
-1.20319,-0.525461,1.80081
0.341182,-1.71118,-1.07625
2.24603,3.25489,0.409289
-0.607967,0.149512,-1.23085
-0.616567,1.91516,0.630291
0.355527,0.277638,0.428694
0.0560544,0.265891,-0.254619
0.861671,0.659045,0.264225
0.0993706,-0.238077,0.156249
-0.0747245,0.78435,0.748716
-0.69242,-0.25363,0.636188
0.341916,-0.709565,1.28859
-0.415019,-0.775221,-0.566169
1.42127,-0.46164,-0.643203
-2.39286,0.767546,-1.16587
-0.029703,0.215508,1.31473
-0.475415,-0.0601823,-1.44885
0.731292,-1.09146,1.18655
0.70096,1.19751,0.053445
-0.211797,-2.2057,-1.25382
-0.308915,-4.42868,-0.588625
-1.52614,0.220434,4.38954
-6.43891,-1.38835,0.367547
-0.420563,-0.389401,1.16132
-0.213735,-0.0971327,0.311114
0.160036,-1.67929,2.36936
-3.33346,3.03439,2.57878
-0.279752,0.490454,-3.12436
2.33361,2.79452,2.90694
7.13349,-0.504429,1.14934
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
