8.99632,-7.28068,9.1729
21.4209,-17.4398,6.81681
22.3562,-19.1854,-9.15574
9.93761,-8.41982,-10.634
21.5386,-3.3733,21.0561
55.6511,-10.6749,17.6459
58.0274,-13.8932,-22.9034
23.087,-5.16403,-24.9704
22.6236,11.7413,21.1076
57.1959,27.5078,16.9651
56.8811,25.1569,-23.8756
23.0409,10.1024,-25.5613
10.2337,11.4459,8.74049
23.7402,25.5811,5.83169
23.1374,25.0413,-11.0359
10.2256,10.9986,-11.7169
5.82251,-17.6862,19.99
15.9848,-45.7122,14.5787
16.8475,-48.0806,-24.0139
7.45119,-19.4513,-25.051
15.8557,-10.5126,50.0881
51.7986,-33.5679,46.1501
53.7735,-45.5901,-65.2859
20.2555,-14.7152,-62.6911
18.4491,26.4323,49.9016
56.1404,71.0407,42.0473
53.8985,62.7004,-70.3643
20.7891,23.2875,-64.6683
8.36197,24.9798,18.8316
21.9098,60.6986,11.5887
19.6903,59.4385,-28.7402
8.29861,24.4109,-27.2548
-8.3871,-17.8501,18.1072
-20.0295,-46.3767,10.6545
-21.1325,-46.4699,-28.4209
-8.46104,-19.0699,-26.8259
-21.1202,-10.0523,46.1677
-54.4761,-34.7399,34.032
-58.0532,-37.1182,-76.2566
-20.0407,-13.5962,-66.4139
-21.3209,24.8675,46.3265
-55.0906,66.6674,33.7552
-53.1825,63.3731,-81.4379
-17.9127,22.7692,-67.0183
-7.5376,24.1407,17.9088
-17.7375,58.9853,7.68144
-17.9179,58.1429,-32.0627
-7.10606,23.6603,-28.0449
-9.84528,-7.763,7.15689
-22.0314,-18.4745,2.3899
-22.415,-18.499,-13.2597
-9.91864,-8.01282,-12.3636
-22.2481,-3.76659,16.7576
-54.3449,-12.7092,6.87534
-55.252,-12.0469,-32.1019
-22.3737,-4.79506,-27.9537
-22.8278,10.479,16.8978
-54.9738,23.194,8.34129
-54.5102,23.1414,-31.4147
-21.6314,9.79493,-28.3462
-9.73658,10.6948,7.04706
-21.5047,23.6757,1.76796
-21.3395,23.3225,-13.7317
-9.25115,10.2449,-12.8212
