g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-142.229,118.226,41.1509
-215.284,189.862,62.8555
-183.701,223.934,62.9738
-105.714,109.494,28.1573
-215.184,210.744,37.2556
-368.581,299.591,94.2561
-375.827,377.334,73.4663
-235.061,179.392,101.261
-197.526,190.538,33.8993
-345.179,336.262,95.1024
-355.167,322.576,98.6851
-212.931,168.126,81.2098
-127.315,142.159,4.69928
-232.23,252.602,118.214
-221.451,252.366,149.232
-178.5,150.694,84.8628
-121.545,109.843,20.0961
-195.258,197.112,70.3598
-184.898,206.665,70.6762
-87.6977,139.143,66.842
-180.067,183.697,36.8584
-328.759,298.142,110.511
-304.164,347.634,126.72
-172.884,168.579,132.466
-219.449,172.498,-19.2052
-315.836,290.335,28.461
-313.873,287.874,71.2212
-176.131,190.974,117.392
-152.358,102.479,-26.031
-192.483,222.026,141.575
-193.596,174.072,150.243
-103.64,120.374,120.799
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
