g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
494.424,-759.757,-21.2324
683.829,-1145.29,-339.622
738.136,-1116.83,-418.262
426.191,-681.166,-202.241
661.793,-932.243,-164.606
1009.12,-1488.74,-542.685
938.299,-1598.96,-673.966
615.958,-1101.04,-310.283
549.856,-931.741,-182.033
996.336,-1474.4,-520.067
917.054,-1619.25,-669.007
611.924,-1201.09,-362.259
317.963,-792.146,-55.0307
560.489,-1208.17,-294.428
590.671,-1213.12,-428.635
433.836,-859.943,-277.959
518.015,-844.232,-199.915
742.097,-1251.87,-402.364
753.786,-1254.05,-444.229
490.272,-837.496,-274.193
728.522,-1180.91,-327.791
1089.06,-1792.43,-631.611
1080.49,-1837.16,-686.641
720.863,-1262.51,-428.686
691.042,-1203.09,-348.519
1068.75,-1807.18,-623.892
1057.42,-1861.8,-689.447
712.184,-1305.51,-436.762
435.606,-868.9,-209.139
683.771,-1298.2,-396.951
693.363,-1316.47,-457.433
483.624,-909.154,-304.794
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
