g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-257.488,54.3252,340.753
88.5427,120.645,152.081
340.915,120.409,-269.547
24.9371,136.285,576.656
-507.67,-214.337,179.444
-3.31652,-422.645,191.723
-293.353,-67.5161,39.7525
-318.041,32.3597,-72.8509
27.5741,75.1955,82.3406
27.0023,-72.1527,-189.839
135.914,-83.3207,39.4682
-68.185,-226.64,45.0782
-20.2058,74.4423,-39.5447
142.448,47.5524,-69.1451
204.79,-218.873,-216.098
-149.538,172.998,23.0069
375.087,48.186,156.187
-11.2087,248.101,257.005
6.32546,252.545,-294.71
2.92964,-290.008,-225.826
-61.6854,687.118,-542.425
-139.195,-203.814,-99.0963
-134.528,75.0682,-160.83
-129.246,-21.6978,-354.133
-363.88,-111.778,28.9004
-243.148,559.864,-181.117
51.7234,458.422,11.5929
-412.325,5.15136,-765.818
-28.6551,202.697,-43.8157
-229.894,180.386,39.0029
-394.232,340.458,-231.86
223.567,21.2439,302.15
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
