-51.8186,2871.4,3021.4
-184.571,4212.77,10181
-177.999,1443.88,17679.5
202.463,-1899.38,18169
150.894,-4536.85,10616.7
25.2878,-2997.29,3166.58
-29.9459,9587.88,4395.67
-442.657,20132.3,21865
-1109.84,15352.6,49988.9
466.449,-16558.7,50703.4
113.699,-21053.4,22359.1
-33.0571,-9871.64,4572.89
12.3982,16553.2,1345.77
-483.23,45454.1,17468.8
-2584.92,55194,65165.1
-139.972,-56739.9,62129.3
-345.824,-46838.4,16736.8
-75.7538,-16924.8,1387.73
-264.212,16651,-1992.41
-1117.21,46929.4,-17376
-1186.73,57952.1,-61508
-1436.69,-57868,-64989.4
326.663,-47575.1,-18552.5
206.135,-17072.6,-2092.52
-111.79,9732.73,-4918.11
-93.3667,20830.9,-22820.3
281.359,15944.7,-50882.8
-973.675,-16558.5,-51480.4
-194.267,-21139.8,-23053.7
62.4404,-9937.36,-4986.18
13.1558,2936.27,-3288.56
138.284,4329.94,-10849.8
207.861,1479.59,-18620.4
-223.712,-1797.62,-18509
-176.781,-4489.08,-10824.7
-33.4072,-2998.21,-3306.48
-66.7151,4637.22,4771.94
-180.373,6887.01,14742
-164.697,2752.12,24422.7
78.08,-3449.89,24694.9
112.585,-7390.6,15180.6
36.5456,-4848.77,4991.58
-103.078,14065.1,6916.89
-429.217,26167.7,27354
-665.61,16700.5,54667.3
180.01,-18644.4,55596.1
135.673,-27470.6,28268.8
14.9651,-14560.1,7282.59
-100.337,23036.2,2312.4
-495.049,51234.1,16875.6
-1110.76,48167.1,51317.9
155.373,-51353.5,53548.5
-70.4796,-53144.6,17718.9
-36.5379,-23708.4,2537.83
-153.378,23154.7,-4232.34
-388.301,51548.8,-21144.3
-207.142,47948.2,-56820.2
-958.94,-50466.8,-57618.5
-191.593,-53159.4,-21504.9
28.863,-23790.7,-4231.11
-34.0626,14204.9,-8338.81
27.2285,26458.3,-30542.3
99.22,16838.5,-58809
-585.481,-18369.5,-59186.4
-299.557,-27448.7,-30859.5
-37.8678,-14612.6,-8414.63
31.0208,4695.84,-5411.81
108.236,6983.95,-16174.2
85.3429,2821.61,-26278
-154.276,-3409.15,-26306.8
-160.784,-7375.18,-16240.9
-52.3967,-4856.88,-5447.5
-25.8223,4066.13,3981.55
-58.4997,6007.04,11313.5
-46.9717,2516.21,17913.1
34.0904,-3130.41,18065.5
53.8755,-6464.54,11629.5
24.9688,-4271.3,4174.82
-22.8471,11287.4,5532.16
-36.8123,19232.7,18372.3
11.3879,10956.2,33210
55.7904,-12597.7,33854.7
56.2794,-20390.1,19237.1
20.1688,-11776.1,5953.59
21.8141,17563,1447.35
164.024,33913.1,8049.81
432.272,27299.3,22493.2
-89.1026,-30178.8,23946.4
-71.3363,-35721.6,9277.38
-25.702,-18254.3,1925.01
71.9624,17580.6,-4576.31
348.399,33726,-16908.8
726.495,26496.7,-38119.1
-265.264,-30408.9,-37984.4
-219.996,-35736.6,-16334.3
-67.8406,-18259.4,-4262.64
87.0136,11296.4,-7777.95
241.714,19093.6,-23978
270.567,10585.7,-41444
-76.6758,-12771.3,-41427.7
-157.763,-20445.5,-23845.4
-70.1238,-11796.8,-7669.94
49.0105,4067.81,-4934.21
95.4588,5973.31,-13437.5
64.1697,2445.25,-20678.3
-14.8415,-3198.61,-20687.7
-61.4821,-6503.7,-13436.5
-36.2323,-4286.44,-4920.61
21.5502,2300.01,2017.18
48.9337,3357.78,5243.18
57.9488,1441.03,7902.34
46.5598,-1841.4,7968.93
28.8098,-3659.9,5411.36
11.851,-2441.17,2137.09
78.1288,5836.52,2526.34
213.481,9144.02,7078.82
289.411,4584.12,11471.9
147.23,-5536.58,11748.3
53.0156,-9885.99,7614.44
12.9344,-6182,2847.67
148.414,8614.64,41.0252
450.634,14438.3,682.516
712.983,8976.56,2482.73
285.975,-10415.2,3276.29
55.4311,-15606.6,1692.97
-6.72667,-9135.21,528.072
180.262,8588.54,-3462.46
517.567,14326.6,-9995.59
809.154,8768.72,-17625.8
456.722,-10924.7,-15846.5
60.9781,-15741.3,-8787.74
-30.3922,-9142.99,-3007.17
134.644,5786.88,-4935.6
316.404,8963.27,-13031.1
395.05,4262.17,-20050.7
250.624,-5900.85,-19566
49.4546,-10050.7,-12456.8
-19.4861,-6215.04,-4665.8
55.0068,2270.21,-3020.12
106.573,3266.55,-7499.27
110.335,1296.86,-10899.3
77.769,-1975.93,-10856.7
22.7183,-3739.67,-7376.22
-4.60013,-2465.96,-2937.74
35.7398,785.644,489.324
75.2975,1117.2,1067.36
84.1312,468.222,1432.35
55.8739,-660.362,1458.06
24.5695,-1265.3,1136.33
6.64088,-856.81,543.266
94.7851,1754.4,369.353
214.435,2446.82,636.049
257.236,980.186,660.493
170.603,-1423.24,770.371
70.6017,-2805.2,885.391
15.8421,-1931.12,539.307
146.386,2375.8,-657.854
346.177,3230.97,-1798.5
443.931,1177.79,-2803.03
313.331,-1855.59,-2492.69
127.253,-3794.58,-1264.93
23.5537,-2651.08,-351.537
152.685,2356.98,-1850.78
356.706,3189.32,-4269.31
470.498,1111.86,-5713.97
382.402,-2007.98,-5125.15
160.056,-3875.9,-3543.62
26.9462,-2669.4,-1499.66
106.22,1716.09,-2133.74
235.375,2348.92,-4758.99
301.955,820.052,-6309.59
254.739,-1629.55,-6005.58
121.331,-2932.4,-4296.56
25.4332,-1968.84,-1888.45
42.5169,760.364,-1230.51
88.7118,1051.92,-2732.83
109.717,367.182,-3663.8
94.8975,-765.65,-3591.21
51.6796,-1334.36,-2586.29
13.868,-881.021,-1139.11
20.3701,91.2855,-62.9552
41.4883,113.322,-254.606
46.5529,32.5243,-458.87
32.9077,-91.3017,-450.997
14.9493,-159.251,-235.431
3.71938,-113.71,-47.7333
48.6147,106.077,-246.336
100.62,33.5043,-797.168
116.882,-88.6497,-1348.2
90.5638,-48.8923,-1316.5
44.8167,-144.506,-722.953
11.9859,-162.042,-191.871
68.6076,44.6261,-471.488
142.731,-208.048,-1215.45
170.415,-352.075,-1829.51
147.656,141.216,-1759.02
79.6077,34.4491,-1055.78
22.5999,-133.301,-362.927
67.4553,38.3662,-592.985
141.38,-219.517,-1126.8
174.823,-368.687,-1200.08
161.469,118.884,-1104.13
94.2344,11.3822,-909.19
28.6716,-143.259,-454.566
46.6097,92.241,-512.246
99.8578,3.15904,-884.304
128.867,-135.548,-867.812
119.499,-107.762,-778.294
72.4953,-191.359,-708.626
23.8317,-181.176,-403.619
19.2394,81.3725,-262.75
41.7867,89.8323,-469.569
54.8864,-3.41004,-506.864
50.6713,-131.677,-469.096
31.8183,-188.953,-396.086
11.2961,-125.769,-216.336
