g_x,g_y,g_z
3.9113,1.05487,0.80147
8.16607,1.16006,-0.436641
7.73223,0.558093,-3.21723
3.45334,0.329323,-2.57114
8.25568,3.77471,1.84806
18.7822,6.04239,-0.711772
17.7669,4.5648,-7.53072
7.41331,2.22502,-5.57763
7.93227,5.86432,1.62405
18.0062,11.6292,-0.817461
17.7183,10.5844,-7.34147
7.58936,4.64589,-5.4377
3.65433,3.71353,0.532482
7.70193,7.46799,-0.697456
7.72235,7.12647,-3.11086
3.62402,3.27253,-2.43215
5.67504,2.03794,2.59421
12.2353,1.23957,0.732724
11.1297,-0.285452,-7.11063
4.74421,0.326241,-5.68597
12.7268,8.40681,6.49974
33.1236,12.9508,3.41458
29.6678,8.52608,-20.5222
10.7761,4.30087,-13.6612
12.2922,14.0398,5.34841
31.323,32.3542,1.41738
30.6092,29.1733,-19.7143
11.4813,10.905,-13.1756
5.56843,8.38695,1.55486
12.1964,18.2299,-0.762925
12.2381,17.449,-6.93984
5.40667,7.4295,-5.35126
2.32722,2.43439,3.24485
3.22004,2.18353,2.14986
2.69303,0.380091,-6.9286
1.71908,0.561047,-5.80076
4.67163,9.71504,7.98356
4.87796,17.5632,8.04862
3.17336,11.5443,-21.593
3.26135,5.2909,-14.1877
5.54452,15.7731,6.11187
9.6588,39.2084,2.59725
7.67985,35.5312,-21.3323
4.16849,12.7403,-13.9264
3.15092,9.1109,1.69719
6.00109,20.2312,-0.636607
5.59974,19.5379,-7.28635
2.7244,8.2017,-5.57014
0.0096164,1.52046,1.42222
-0.840472,2.10655,0.648344
-0.995809,1.42756,-2.81604
-0.196388,0.708483,-2.61522
-0.101692,5.08381,3.00749
-2.82321,9.23224,1.49432
-3.39454,7.54627,-6.9992
-0.631205,3.38246,-5.80214
0.461723,7.57866,2.3084
-0.984888,16.236,0.261672
-1.75747,14.9943,-7.19708
-0.140039,6.29646,-5.73667
0.636532,4.55951,0.705479
0.777767,9.43898,-0.493608
0.545208,9.09464,-3.17988
0.378791,4.12203,-2.5724
