g_x,g_y,g_z
0.392337,-0.472738,0.226975
0.798961,-1.01171,0.0260033
0.790345,-0.977323,-0.558663
0.332176,-0.422487,-0.466854
0.919156,-0.517362,0.595962
1.99235,-1.16851,0.272482
1.83111,-1.05944,-1.16466
0.72295,-0.460461,-0.984899
0.927208,0.148958,0.620149
2.10523,0.48067,0.418848
1.83136,0.46216,-0.973525
0.695998,0.122583,-0.930826
0.415044,0.297038,0.2727
0.869942,0.689846,0.139023
0.793369,0.716264,-0.437067
0.31597,0.271606,-0.416179
0.450536,-0.999245,0.516412
0.893052,-2.36258,0.16884
0.837186,-2.25879,-1.22075
0.311857,-0.885805,-0.975052
1.10966,-1.11945,1.5553
2.63336,-3.23955,0.890739
2.06717,-2.82166,-3.18643
0.593184,-1.03168,-2.29323
1.10101,0.477713,1.65133
2.75755,1.41478,1.34389
1.8486,1.36554,-2.79437
0.528894,0.290375,-2.26056
0.413363,0.692501,0.653426
0.879565,1.74347,0.481822
0.692658,1.69847,-1.06602
0.197393,0.590653,-0.944778
0.00786427,-0.924131,0.513317
-0.187791,-2.25499,0.274063
-0.424251,-2.10935,-1.03045
-0.165176,-0.855569,-0.911827
-0.0454618,-0.912221,1.44947
-0.7948,-2.98224,0.970867
-1.56458,-2.55826,-2.75264
-0.621349,-0.926214,-2.26568
-0.371844,0.567582,1.59786
-1.7771,1.31951,1.12295
-2.43581,0.922588,-2.93663
-0.878815,0.246943,-2.38679
-0.177745,0.680359,0.618087
-0.612519,1.66136,0.381405
-0.881586,1.54686,-1.16836
-0.412581,0.550818,-1.0251
-0.189804,-0.379445,0.222742
-0.528749,-0.858787,0.101704
-0.62767,-0.817801,-0.404768
-0.277808,-0.368053,-0.392076
-0.512975,-0.324754,0.558319
-1.56414,-0.873254,0.32247
-1.77658,-0.841351,-0.960334
-0.719172,-0.361096,-0.908507
-0.651825,0.240844,0.575012
-1.83453,0.576759,0.238455
-2.06015,0.440479,-1.04848
-0.8151,0.13201,-0.961008
-0.300565,0.307086,0.243084
-0.780103,0.689943,0.0667593
-0.895452,0.628493,-0.498579
-0.407034,0.241985,-0.452985
