g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.48665,-1.10408,0.0440353
-2.5469,-0.585558,0.503056
-2.87134,0.805527,0.259463
-0.750632,1.0163,-2.7078
0.175512,1.0815,-2.36239
-0.885364,0.065037,-0.798514
-3.75206,-0.434399,0.620113
-8.32225,-0.634605,2.66869
-7.96657,1.49998,5.82594
-0.131355,0.0385779,1.3858
1.70882,-1.30218,-1.54585
-0.937201,-1.05374,-0.372132
-5.3542,-0.270465,0.212654
-16.3588,-3.34286,2.63036
-15.5799,1.49604,3.29132
-3.0881,-0.943839,7.35135
-1.70074,-6.55767,5.35329
-0.872092,-2.14917,1.29616
-5.47931,-1.24136,-1.84806
-15.025,-3.27554,-5.08121
-14.8048,-0.304007,-8.19075
-8.67627,-4.62074,7.06153
-5.53669,-3.92447,4.83908
-3.02362,-0.592952,2.39217
-3.5771,-0.525915,-2.56319
-8.37293,0.681307,-4.62102
-8.25704,1.18072,-0.360873
-6.77541,2.21916,7.34811
-5.20502,-1.06916,5.53971
-1.92728,-0.701866,1.81459
-2.35638,-0.156613,-0.927301
-4.85891,-0.12757,-0.189592
-5.48856,1.13166,0.622946
-3.85921,0.473053,1.56265
-1.72629,-0.640821,2.06581
-0.332488,0.0510253,1.33345
-0.9666,-0.218343,0.406244
-2.38698,-0.145992,1.3191
-2.42497,-0.0577211,0.514503
-0.402599,0.653765,-1.16232
0.364478,0.569103,-1.03956
-0.398191,-0.00212876,-0.19525
-3.05643,-0.341014,1.75682
-7.21171,-1.86392,3.02304
-6.92625,-2.12388,2.73652
-0.635389,-0.326995,1.06495
-0.10391,-1.06612,-0.17781
-0.995913,-0.494106,-0.3078
-5.83283,-0.388002,0.799492
-13.9352,-2.41328,1.99123
-11.2464,-2.17237,1.55221
-1.78991,-0.847118,4.14511
-1.44581,-3.29182,2.62857
-1.73945,-0.00830818,0.509162
-6.71146,-0.259092,-0.682619
-13.1583,-0.543957,-1.96961
-11.6751,-0.478754,-3.08814
-6.83974,-1.40763,2.78775
-3.44973,-2.19334,3.10332
-2.12744,-0.461426,1.51306
-3.63221,-0.0256037,-1.50102
-7.83301,0.669215,-1.81812
-9.16084,1.01164,-0.171802
-6.86885,0.0819496,2.0132
-2.86743,-1.60236,2.94448
-0.866198,-0.449394,1.5231
-1.78774,0.360731,-0.850248
-3.85975,0.168803,-0.40134
-5.20531,-0.111378,0.661242
-3.59388,0.695619,0.77118
-1.33262,0.11958,1.42116
-0.311115,-0.0558112,0.946642
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
