-0.00189558,0.042282,0.0346863
-0.00541662,0.0676162,0.118611
-0.00601713,0.0370508,0.207639
-0.000275871,-0.00377448,0.209691
0.00147067,-0.0429844,0.120649
0.000793364,-0.0322083,0.035656
-0.00311872,0.138068,0.0486258
-0.0143687,0.303882,0.240686
-0.026469,0.267628,0.547225
0.00538141,-0.147908,0.565241
0.00631709,-0.231445,0.245583
0.00282539,-0.113645,0.0498339
-0.0020237,0.235987,0.00941833
-0.0158526,0.667637,0.157518
-0.0573094,0.879433,0.61034
0.0226222,-0.610785,0.623351
0.0143154,-0.550531,0.162973
0.00534025,-0.202147,0.0118116
-0.00513397,0.235934,-0.0339431
-0.00565347,0.667761,-0.258731
0.0328317,0.868131,-0.855215
0.0771487,-0.608425,-0.895382
0.0373514,-0.540881,-0.261112
0.00934982,-0.199431,-0.0305102
-0.000633893,0.138149,-0.0666083
0.00791964,0.304426,-0.29708
0.0290115,0.269687,-0.649619
0.0273969,-0.141517,-0.653761
0.0188047,-0.228114,-0.295874
0.00675278,-0.112329,-0.0646057
0.00107926,0.0430556,-0.0424806
0.00541272,0.0689099,-0.135966
0.00952049,0.0390871,-0.22817
0.00657009,-0.00178284,-0.22569
0.00510534,-0.0426005,-0.134109
0.0023516,-0.0325138,-0.0416229
-0.00255894,0.0689406,0.056607
-0.00581328,0.111155,0.174958
-0.00546714,0.0682282,0.289286
0.0001032,-0.00937033,0.291042
0.00300957,-0.0687824,0.177319
0.00201127,-0.0510293,0.0579206
-0.00471324,0.204154,0.0793498
-0.0126925,0.398415,0.314893
-0.0138368,0.312446,0.62923
0.00764471,-0.133232,0.633399
0.0116853,-0.283547,0.32075
0.0059912,-0.160902,0.0827117
-0.00419581,0.33039,0.0190304
-0.0107021,0.75867,0.16916
-0.0105152,0.794685,0.55063
0.0277544,-0.465585,0.549817
0.024451,-0.57552,0.178455
0.0104031,-0.268398,0.0249542
-0.00239659,0.331817,-0.0627071
0.00348286,0.767296,-0.301765
0.0301573,0.815718,-0.78506
0.0482558,-0.482274,-0.759737
0.0342281,-0.577045,-0.285742
0.0127546,-0.26733,-0.0560924
0.00149215,0.206983,-0.109874
