g_x,g_y,g_z
0.216706,-0.166157,0.463038
0.648868,-0.415666,0.405812
1.01464,-0.465366,-0.15213
0.572957,-0.204051,-0.301553
0.665044,0.174233,1.01084
1.9829,0.231734,0.93491
2.8782,-0.0360068,-0.671449
1.38274,0.104434,-0.817493
0.938133,0.693051,0.955115
2.63543,1.40764,0.969155
3.29396,1.59728,-0.641552
1.52807,0.797724,-0.793788
0.494919,0.544965,0.35627
1.27915,1.18821,0.282726
1.53845,1.29787,-0.273666
0.769832,0.654128,-0.3709
0.130949,-0.674563,1.21385
0.411481,-1.72913,1.3644
1.31507,-1.54968,-0.24095
0.662951,-0.526029,-0.640644
0.479374,-0.131738,2.80074
1.22074,-0.776898,3.11958
4.33225,-0.476176,-2.00476
1.79647,0.145149,-1.94847
0.96531,1.4955,2.49803
3.50082,4.22384,1.90885
5.74484,4.60994,-2.06111
2.35251,2.09704,-2.21033
0.58147,1.22265,0.77945
1.76115,2.96843,0.39924
2.32349,3.37082,-0.864801
1.13973,1.60044,-0.907302
-0.274406,-1.08062,1.46087
-0.306033,-2.59065,2.13148
-0.129097,-1.90504,0.159011
0.00689242,-0.639678,-0.545857
-0.504386,-1.16393,3.21991
-0.44929,-4.21354,5.18348
0.029258,-1.33385,-0.650729
0.273015,0.0328523,-1.71025
-0.48258,0.93777,2.80326
-0.397262,3.34119,3.1646
1.18195,5.35167,-2.03855
0.747967,2.13174,-2.05385
-0.0281837,1.11055,0.829495
0.231934,2.99058,0.560001
0.658819,3.69899,-0.803341
0.476744,1.68311,-0.881111
-0.249406,-0.577593,0.70868
-0.472346,-1.14924,0.907865
-0.471998,-0.878699,0.172658
-0.180327,-0.283555,-0.1954
-0.572544,-0.671719,1.44026
-1.36231,-1.35353,1.87292
-1.12958,-0.541487,-0.0275315
-0.317955,0.0576918,-0.593354
-0.588534,0.261227,1.23948
-1.29157,1.22248,1.35536
-0.879296,1.79753,-0.29027
-0.198845,0.904693,-0.706652
-0.222821,0.48659,0.46639
-0.400761,1.33607,0.446703
-0.172026,1.54899,-0.211236
-0.00388312,0.746023,-0.339256
