g_x,g_y,g_z
-21.5003,-0.493427,10.6242
-28.2903,-4.24821,-0.696277
-7.63733,-19.1671,-28.9432
4.20663,-14.2944,-23.7131
-17.3349,-24.5975,25.6815
14.2916,-65.7955,21.8391
71.5288,-89.8567,-38.8786
37.8313,-46.7366,-41.8214
18.8577,-57.5438,16.7482
86.7094,-151.68,19.4151
136.732,-190.05,-45.508
57.0931,-76.8216,-42.7775
18.5184,-40.3093,-0.275273
51.9307,-90.1296,-11.1425
62.9901,-99.623,-32.8941
29.3733,-46.2495,-25.9532
-75.0498,7.62803,24.0836
-147.17,26.409,-16.263
-80.4337,-27.8231,-120.848
-12.8252,-22.6037,-80.795
-110.739,-39.6959,63.818
-252.514,-48.6783,77.9877
-28.9039,-122.619,-206.737
26.4136,-67.7743,-159.219
-10.1191,-137.055,14.8229
145.533,-311.333,15.1101
236.96,-368.197,-236.623
69.8021,-132.175,-160.245
14.0553,-85.0086,-17.0797
60.5469,-185.418,-70.9239
69.0246,-180.35,-132.272
25.9005,-77.7207,-80.2995
-111.765,3.92574,25.2239
-234.121,26.1865,-18.7114
-130.704,-3.20855,-204.311
-38.4155,-14.101,-133.111
-220.32,-48.3733,55.6881
-540.455,-68.575,-12.1592
-305.204,-73.4363,-619.814
-71.3909,-45.9786,-314.192
-132.438,-157.079,-21.2154
-344.205,-365.356,-224.156
-323.964,-30.4535,-605.761
-65.3396,-49.9395,-257.918
-35.1762,-84.0099,-36.7158
-77.2156,-159.816,-133.521
-84.1671,-101.49,-219.914
-29.4634,-39.0439,-112.445
-59.4124,-2.28363,2.04714
-106.212,1.05829,-36.2187
-83.3162,-4.91254,-109.39
-31.1362,-5.24112,-75.4514
-111.7,-31.812,-7.92892
-201.989,-52.5574,-111.338
-175.345,-25.8416,-275.168
-65.12,-10.973,-163.542
-92.2282,-68.1493,-31.9807
-194.676,-113.245,-156.769
-192.025,-21.0836,-267.724
-69.2605,-5.45279,-144.438
-35.8664,-39.4291,-24.64
-74.9403,-62.413,-78.2132
-74.9129,-28.8051,-117.844
-31.8792,-7.63101,-65.3045
