-0.00192054,0.0445141,0.0367135
-0.00559446,0.070933,0.125418
-0.00633544,0.0382978,0.219444
-0.000464675,-0.00488228,0.221607
0.00126199,-0.0460561,0.127514
0.000671405,-0.0343008,0.0377071
-0.00309413,0.145535,0.0515869
-0.0149048,0.319808,0.254724
-0.0281416,0.280236,0.578425
0.00466607,-0.159143,0.596817
0.00566996,-0.246139,0.259405
0.00253749,-0.12061,0.0527144
-0.0018634,0.248918,0.0103321
-0.0163873,0.703702,0.167457
-0.0613947,0.925104,0.645831
0.0209503,-0.650563,0.656752
0.0132994,-0.58378,0.171959
0.00499825,-0.214144,0.0126141
-0.00524036,0.248897,-0.0354971
-0.00623543,0.704276,-0.272197
0.0334818,0.915352,-0.90126
0.0792693,-0.643409,-0.945208
0.0378676,-0.572393,-0.275582
0.00926058,-0.211171,-0.0321368
-0.000700282,0.145718,-0.0701578
0.0079732,0.321015,-0.313224
0.029841,0.284255,-0.685216
0.0279029,-0.149753,-0.689805
0.0190061,-0.241327,-0.312216
0.00673236,-0.118895,-0.0681787
0.00107191,0.0454062,-0.0448162
0.00549755,0.0726272,-0.143449
0.00973793,0.0411283,-0.240747
0.0066097,-0.00199244,-0.238111
0.005092,-0.0450712,-0.14152
0.00233652,-0.0344053,-0.0439385
-0.0026576,0.0725155,0.0599038
-0.00612401,0.11654,0.185021
-0.00591907,0.070634,0.305807
-0.000224051,-0.0114655,0.30762
0.00280889,-0.0738089,0.187447
0.00192394,-0.0543875,0.0612523
-0.00488341,0.215013,0.0841179
-0.0134309,0.418857,0.333254
-0.0151544,0.326368,0.665378
0.00695613,-0.145069,0.669638
0.0112953,-0.302327,0.339177
0.00582625,-0.170994,0.0875304
-0.00434325,0.348213,0.020581
-0.01148,0.798823,0.179814
-0.0121851,0.834223,0.583081
0.0272476,-0.498626,0.582202
0.0241727,-0.611643,0.189162
0.0102713,-0.284724,0.0265945
-0.00255002,0.349773,-0.0657429
0.00322605,0.808377,-0.317422
0.030582,0.858047,-0.827126
0.0490524,-0.512925,-0.800796
0.034601,-0.61196,-0.301017
0.0127833,-0.283355,-0.0589983
0.00146359,0.218162,-0.115715
0.0118975,0.429516,-0.417652
0.0296301,0.342828,-0.794753
0.0313113,-0.140089,-0.788014
