g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.38487,-0.0323006,0.221875
-2.61561,-0.24344,0.563316
-1.80916,-0.528236,0.113605
-0.690261,-0.211032,0.0625081
-2.29921,-0.329256,0.196033
-5.57385,-0.376282,2.36446
-5.01467,-0.65338,3.01201
-1.47217,-1.0292,1.02476
-1.31477,-0.0970106,-0.119123
-2.98741,0.537204,0.492546
-3.66257,1.31228,3.11483
-1.67823,0.286122,1.35714
-0.306233,-0.184691,-0.192131
-0.940893,0.304221,0.00504857
-1.67499,1.17047,0.698796
-0.922869,0.487145,0.649186
-0.972241,-0.167746,0.170855
-1.74273,-0.332668,0.413845
-1.582,-0.387114,0.499244
-0.610324,-0.0657624,0.250747
-1.72136,-0.34341,0.088349
-3.22654,-0.545493,1.01901
-2.97336,-0.323426,1.41932
-1.03538,-0.168993,0.829716
-0.994343,-0.0996206,-0.062963
-1.99775,0.112923,0.509804
-2.20723,0.650769,1.25936
-1.0512,0.256993,0.904676
-0.240631,0.0555024,-0.141121
-0.626055,0.349702,0.149775
-0.957333,0.680946,0.564995
-0.622798,0.218105,0.404135
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
