g_x,g_y,g_z
0.243976,-0.328396,0.0854066
0.504901,-0.714154,-0.091842
0.513297,-0.710381,-0.450989
0.219437,-0.318078,-0.336516
0.536437,-0.40046,0.266422
1.17666,-0.918571,-0.0217293
1.12996,-0.889782,-0.886827
0.460254,-0.404164,-0.679173
0.501388,-0.00363964,0.294284
1.14073,0.0740984,0.123513
1.04626,0.0387242,-0.676636
0.417445,-0.0470045,-0.608146
0.217612,0.1277,0.131894
0.458902,0.304428,0.036414
0.437398,0.31878,-0.290565
0.18231,0.105191,-0.262517
0.309131,-0.663864,0.201507
0.62766,-1.59926,-0.133334
0.604878,-1.5914,-0.976972
0.234155,-0.653149,-0.696035
0.689092,-0.801683,0.730406
1.64406,-2.33091,0.0775061
1.39127,-2.23019,-2.35409
0.427266,-0.873872,-1.56068
0.60723,0.123904,0.819762
1.40899,0.412303,0.545918
1.0529,0.30024,-1.79246
0.345519,-0.0729086,-1.44864
0.219649,0.317953,0.325284
0.449842,0.817609,0.200991
0.382134,0.784516,-0.674163
0.120359,0.238164,-0.587752
0.0736071,-0.588423,0.191839
0.0261768,-1.45692,-0.0686858
-0.144111,-1.43784,-0.837136
-0.0515198,-0.617824,-0.644776
0.117889,-0.603756,0.635522
-0.130051,-1.94065,0.0998302
-0.6952,-1.91109,-2.01646
-0.290201,-0.777902,-1.51955
-0.104852,0.213519,0.764616
-0.743512,0.442881,0.383772
-1.24949,0.0650476,-1.87335
-0.466396,-0.0857783,-1.52477
-0.0645838,0.317182,0.298935
-0.271281,0.775856,0.133933
-0.454211,0.69389,-0.744398
-0.224382,0.214609,-0.642506
-0.0713816,-0.238228,0.0763649
-0.239579,-0.548959,-0.0430986
-0.3182,-0.55339,-0.333982
-0.142073,-0.264388,-0.277627
-0.211687,-0.218141,0.226001
-0.756512,-0.587693,0.000467609
-0.94055,-0.638465,-0.724233
-0.384433,-0.308601,-0.61177
-0.294649,0.0914927,0.255402
-0.89478,0.2137,-0.000711551
-1.09914,0.0809846,-0.718979
-0.442661,-0.0223899,-0.620375
-0.138216,0.144298,0.109748
-0.383576,0.323677,-0.0134145
-0.475248,0.274653,-0.333101
-0.222699,0.0898625,-0.28732
