g_x,g_y,g_z
0.366125,-0.735838,0.389997
0.821548,-1.6233,0.164484
0.734572,-1.59179,-0.766312
0.267899,-0.708341,-0.666219
0.754209,-0.756359,0.983418
2.06585,-1.81219,0.859215
1.92338,-1.71498,-1.55973
0.627983,-0.706187,-1.29802
0.571198,0.29018,1.01449
1.74893,0.947674,1.0942
1.85007,0.908603,-0.55418
0.650171,0.272509,-0.89773
0.173257,0.49408,0.482234
0.529884,1.16529,0.555757
0.626748,1.11926,-0.0316412
0.272977,0.467141,-0.28357
0.334559,-1.67318,0.899209
0.879829,-4.20077,0.502754
0.568933,-4.21388,-1.83956
0.0845214,-1.69931,-1.4552
0.61865,-1.92814,2.58157
3.08034,-6.75084,3.38762
1.97711,-6.35035,-5.66847
0.256634,-1.94414,-3.38513
-0.0361143,0.817888,2.70942
1.36232,4.137,4.20896
2.14154,3.84748,-2.36246
0.375176,0.792599,-2.54815
-0.207273,1.11919,1.15221
-0.0553025,3.09737,1.48998
0.359415,3.0226,-0.260362
0.130992,1.13065,-0.759198
-0.274093,-1.63911,0.900499
-0.619115,-4.29595,0.545978
-1.05913,-4.62008,-1.52546
-0.516661,-1.86968,-1.32045
-1.24446,-1.88359,2.68724
-3.58341,-6.5809,3.31412
-4.03012,-7.77968,-5.20664
-1.2945,-2.31175,-3.16148
-1.99134,0.609072,3.01976
-6.04013,3.1033,4.88421
-4.06906,4.04106,-3.72881
-1.17729,0.818953,-2.83576
-0.934133,1.01599,1.24527
-1.94713,2.91552,1.53891
-1.37358,3.25227,-0.544291
-0.476223,1.20443,-0.909269
-0.39288,-0.731548,0.389166
-0.873641,-1.72415,0.202766
-0.961589,-1.8654,-0.562917
-0.455786,-0.865003,-0.553203
-1.12781,-0.793903,1.03943
-2.72431,-2.01144,0.865983
-2.60062,-2.25728,-1.30021
-1.0297,-0.964449,-1.21173
-1.39665,0.095163,1.21595
-3.28479,0.463693,1.31866
-2.78329,0.785263,-1.12587
-1.02258,0.229417,-1.15418
-0.686192,0.386226,0.570863
-1.39018,1.00274,0.591283
-1.16986,1.16396,-0.282685
-0.465347,0.510621,-0.443525
