g_x,g_y,g_z
0.346052,-0.0979486,0.231699
0.804364,-0.400942,0.0837131
0.851425,-0.651955,-0.46376
0.382494,-0.353937,-0.411625
0.802092,0.124897,0.593
2.03988,-0.0874715,0.269689
2.1676,-0.68938,-1.17242
0.88621,-0.39331,-0.926282
0.81483,0.446773,0.710576
2.05442,0.837537,0.567248
2.23017,0.56369,-0.924562
0.943416,0.14338,-0.83861
0.36573,0.356203,0.32489
0.846499,0.749657,0.271533
0.904469,0.70098,-0.265532
0.428688,0.276507,-0.320274
0.307699,-0.274671,0.585977
0.719619,-1.06507,0.455991
0.851404,-1.62331,-0.832814
0.352314,-0.756641,-0.817544
0.832925,0.204665,1.54074
2.37904,-0.182144,1.15146
2.88226,-1.87802,-2.70901
0.920906,-0.937848,-2.10927
0.884443,1.07598,1.77602
2.63637,2.59156,1.97582
2.95299,1.83432,-1.95593
1.10028,0.429528,-1.89842
0.3962,0.824499,0.730819
1.03721,1.89643,0.740997
1.12393,1.8003,-0.474793
0.476952,0.673719,-0.669057
-0.221846,-0.328227,0.687178
-0.67736,-1.10731,0.759
-0.573327,-1.41674,-0.542193
-0.202203,-0.653317,-0.665362
-0.459921,0.025433,1.61551
-1.87976,-0.451785,1.96856
-1.64603,-1.17739,-1.65005
-0.538948,-0.560274,-1.65795
-0.329443,1.02288,1.50672
-1.00088,2.67499,1.38088
-1.0267,2.4285,-1.84699
-0.404481,0.748541,-1.76336
-0.0876557,0.803848,0.657231
-0.206306,1.9218,0.692402
-0.187612,1.86952,-0.526713
-0.0731787,0.749688,-0.672552
-0.289997,-0.15788,0.323273
-0.703899,-0.45582,0.344062
-0.733714,-0.511706,-0.129169
-0.312796,-0.248673,-0.248352
-0.605669,0.00377682,0.674413
-1.59375,-0.203515,0.708742
-1.78602,-0.340823,-0.36482
-0.69251,-0.161791,-0.567165
-0.5629,0.430892,0.593591
-1.4615,1.03386,0.534969
-1.51785,0.902643,-0.47275
-0.607434,0.342413,-0.601912
-0.222286,0.36971,0.269106
-0.516944,0.811554,0.241442
-0.51096,0.776417,-0.198633
-0.228446,0.340338,-0.270638
