g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.10224,-0.818381,0.0328535
-1.88865,-0.434185,0.373295
-2.12957,0.596812,0.192683
-0.55746,0.753003,-2.00682
0.129623,0.80118,-1.751
-0.656295,0.0479944,-0.591869
-2.78192,-0.322262,0.459929
-6.17049,-0.471125,1.97885
-5.90764,1.11062,4.31951
-0.0998556,0.0271048,1.02858
1.26519,-0.966445,-1.14491
-0.695052,-0.781668,-0.27551
-3.96979,-0.201022,0.157666
-12.1277,-2.47898,1.95006
-11.5514,1.10658,2.44151
-2.29251,-0.701891,5.45159
-1.26286,-4.86241,3.97017
-0.647435,-1.59414,0.961729
-4.06211,-0.920656,-1.37021
-11.1387,-2.42908,-3.76655
-10.977,-0.22735,-6.06927
-6.43466,-3.42692,5.23703
-4.10629,-2.91068,3.58954
-2.2424,-0.44083,1.77419
-2.6518,-0.390089,-1.9002
-6.20758,0.504259,-3.42553
-6.12296,0.874137,-0.267089
-5.02477,1.64351,5.44804
-3.85973,-0.793446,4.10764
-1.42941,-0.520889,1.34566
-1.74672,-0.116133,-0.687456
-3.60206,-0.094675,-0.14077
-4.0692,0.838576,0.461868
-2.86159,0.350387,1.15888
-1.28033,-0.475213,1.53176
-0.246866,0.0376227,0.988574
-0.716764,-0.161923,0.301265
-1.76997,-0.108414,0.978041
-1.7984,-0.0430443,0.381753
-0.299284,0.484251,-0.861262
0.269717,0.42147,-0.770464
-0.29523,-0.00175651,-0.144721
-2.26619,-0.253035,1.30232
-5.34698,-1.38209,2.24129
-5.13599,-1.57504,2.02951
-0.473027,-0.243575,0.790619
-0.0781583,-0.791249,-0.131035
-0.738517,-0.366747,-0.227859
-4.32425,-0.288046,0.592572
-10.3308,-1.78971,1.4763
-8.33894,-1.61168,1.15204
-1.32982,-0.629849,3.07453
-1.07355,-2.44156,1.95016
-1.29005,-0.0071272,0.37825
-4.9752,-0.192517,-0.506289
-9.75475,-0.404273,-1.46006
-8.65664,-0.356419,-2.28777
-5.07278,-1.0452,2.06866
-2.55913,-1.62725,2.30241
-1.57783,-0.342898,1.12248
-2.6926,-0.019224,-1.11285
-5.80708,0.495414,-1.3479
-6.79217,0.748992,-0.12687
-5.09351,0.059797,1.49372
-2.12697,-1.18845,2.18389
-0.642802,-0.333611,1.12957
-1.32523,0.267294,-0.63032
-2.86136,0.124995,-0.297622
-3.85899,-0.0827042,0.490257
-2.66472,0.515342,0.572199
-0.988447,0.0883968,1.05391
-0.230943,-0.0415361,0.701888
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
