g_x,g_y,g_z
1.64323,-2.08381,1.91282
3.79705,-5.17705,1.49754
3.45283,-5.81173,-1.67619
1.41876,-2.72823,-2.17723
4.01016,-2.01937,4.38761
10.6211,-5.48246,3.93508
10.1058,-7.04319,-4.43753
3.65504,-2.98126,-5.03344
3.997,0.768846,4.14154
11.0091,1.80706,3.20026
10.8446,2.03068,-4.98872
3.86194,0.787016,-4.99686
1.72648,1.66579,1.78326
4.40939,3.69644,1.13802
4.16007,3.86878,-2.05837
1.67757,1.7394,-2.22163
0.754566,-4.64253,4.1575
1.91926,-12.6005,3.5047
1.04645,-13.6447,-4.44944
0.283518,-5.71523,-5.02169
2.07347,-4.50075,10.3436
7.48472,-13.3566,10.6858
6.37164,-16.9102,-11.7051
1.48717,-5.95786,-12.3986
1.70907,3.30265,10.0944
9.10824,8.093,8.41674
9.38898,7.51097,-14.4831
2.05766,3.24547,-11.8231
0.502347,4.40237,4.0995
2.70955,10.8915,3.00823
2.73872,10.7817,-5.1498
0.805705,4.35599,-5.13985
-2.90446,-4.8234,3.83292
-6.65714,-12.2636,2.9292
-7.18378,-12.0274,-4.67214
-3.30012,-5.04097,-4.84139
-6.902,-3.72637,9.83125
-17.1457,-10.5939,8.57648
-19.0659,-12.1995,-12.8252
-7.68406,-4.42716,-11.7431
-7.53262,4.23876,10.1429
-21.1642,12.4985,8.11694
-18.3269,11.2556,-11.4446
-6.65553,4.0383,-11.2253
-3.40976,4.68147,4.01608
-7.63263,11.1539,2.73305
-6.18297,11.7649,-5.0237
-2.53099,4.61924,-4.82837
-2.86531,-2.02876,1.54333
-6.40713,-4.53311,0.950258
-6.29405,-4.49101,-1.9022
-2.96051,-2.02509,-2.1032
-6.53747,-1.54423,3.66449
-15.8742,-3.29658,2.44617
-15.7117,-3.29863,-4.46419
-6.47153,-1.41011,-4.53553
-6.53221,1.76637,3.81899
-16.0436,4.2933,2.5564
-15.2631,4.42781,-4.3815
-6.16223,1.71058,-4.56125
-3.00009,2.08985,1.64684
-6.52863,4.57089,1.07932
-5.9943,4.72911,-1.92981
-2.61427,2.05159,-2.0772
