4.27865,-237.141,-249.518
15.2416,-347.928,-840.801
14.699,-119.255,-1460.08
-16.7232,156.851,-1500.52
-12.4633,374.671,-876.797
-2.08891,247.528,-261.519
2.47159,-791.832,-363.01
36.5537,-1662.67,-1805.72
91.653,-1267.94,-4128.36
-38.5308,1367.48,-4187.42
-9.39406,1738.7,-1846.57
2.72888,815.253,-377.667
-1.02631,-1367.08,-111.127
39.9014,-3753.9,-1442.62
213.467,-4558.29,-5381.59
11.5443,4685.8,-5131.07
28.5559,3868.18,-1382.26
6.25473,1397.76,-114.621
21.8186,-1375.15,164.562
92.2597,-3875.72,1435.07
97.9891,-4785.96,5079.77
118.646,4779.14,5367.13
-26.982,3929.07,1532.14
-17.0257,1409.97,172.803
9.23119,-803.792,406.18
7.70652,-1720.34,1884.67
-23.2441,-1316.79,4202.24
80.4103,1367.54,4251.57
16.0423,1745.88,1903.91
-5.15734,820.697,411.784
-1.08721,-242.495,271.594
-11.4217,-357.59,896.044
-17.1684,-122.187,1537.79
18.4745,148.473,1528.59
14.5997,370.747,893.968
2.75897,247.614,273.066
5.50883,-382.977,-394.092
14.8944,-568.785,-1217.48
13.5991,-227.303,-2016.99
-6.45155,284.899,-2039.47
-9.30024,610.353,-1253.72
-3.01905,400.438,-412.241
8.51062,-1161.59,-571.227
35.4424,-2161.13,-2259.04
54.963,-1379.28,-4514.77
-14.8752,1539.74,-4591.52
-11.2101,2268.69,-2334.64
-1.23777,1202.47,-601.455
8.28324,-1902.49,-190.949
40.8759,-4231.28,-1393.64
91.7217,-3978.02,-4238.15
-12.8451,4241.11,-4422.44
5.81392,4389.03,-1463.38
3.01531,1958,-209.604
12.6638,-1912.27,349.558
32.0594,-4257.25,1746.29
17.0926,-3959.89,4692.68
79.1865,4167.94,4758.53
15.8177,4390.28,1775.99
-2.3857,1964.8,349.42
2.81079,-1173.13,688.689
-2.25477,-2185.1,2522.42
-8.20268,-1390.61,4856.88
48.3476,1517.11,4888.02
24.7365,2266.92,2548.58
3.12629,1206.81,694.929
-2.56293,-387.813,446.949
-8.94113,-576.776,1335.78
-7.05096,-233.016,2170.22
12.7392,281.564,2172.6
13.2777,609.102,1341.28
4.32695,401.118,449.889
2.13175,-335.812,-328.82
4.82941,-496.111,-934.342
3.87662,-207.816,-1479.39
-2.8181,258.521,-1491.98
-4.45132,533.881,-960.454
-2.0629,352.752,-344.788
1.88484,-932.197,-456.874
3.03555,-1588.39,-1517.3
-0.946929,-904.864,-2742.71
-4.61375,1040.4,-2795.97
-4.65214,1683.95,-1588.75
-1.66737,972.549,-491.694
-1.80452,-1450.48,-119.516
-13.5533,-2800.8,-664.786
-35.7096,-2254.61,-1857.65
7.35052,2492.39,-1977.68
5.88607,2950.15,-766.204
2.12054,1507.57,-158.987
-5.94621,-1451.94,377.959
-28.7804,-2785.35,1396.49
-60.0089,-2188.31,3148.2
21.8996,2511.41,3137.06
18.164,2951.4,1349
5.60088,1507.99,352.033
-7.1884,-932.941,642.369
-19.9674,-1576.89,1980.3
-22.3518,-874.237,3422.77
6.32712,1054.76,3421.42
13.026,1688.54,1969.32
5.79009,974.266,633.435
-4.04857,-335.948,407.506
-7.88571,-493.315,1109.77
-5.30213,-201.94,1707.77
1.22355,264.171,1708.54
5.07632,537.128,1109.69
2.99183,354.007,406.378
-1.78035,-189.953,-166.592
-4.04258,-277.313,-433.019
-4.78754,-119.015,-652.633
-3.84689,152.073,-658.135
-2.38049,302.26,-446.911
-0.979253,201.609,-176.498
-6.45379,-482.027,-208.64
-17.6338,-755.19,-584.617
-23.9056,-378.599,-947.438
-12.1629,457.25,-970.261
-4.38094,816.459,-628.86
-1.06931,510.556,-235.183
-12.259,-711.466,-3.38181
-37.2208,-1192.43,-56.3585
-58.8888,-741.364,-205.038
-23.6227,860.17,-270.578
-4.58125,1288.92,-139.817
0.5541,754.456,-43.6125
-14.8892,-709.31,285.962
-42.7486,-1183.21,825.525
-66.8313,-724.197,1455.69
-37.7245,902.253,1308.74
-5.03935,1300.04,725.764
2.50863,755.099,248.355
-11.1213,-477.925,407.624
-26.1339,-740.258,1076.22
-32.63,-352.004,1655.96
-20.702,487.34,1615.92
-4.08674,830.067,1028.79
1.60832,513.287,385.337
-4.54348,-187.491,249.427
-8.8029,-269.776,619.352
-9.11396,-107.104,900.154
-6.4243,163.189,896.637
-1.87731,308.852,609.186
0.379475,203.658,242.621
-2.95194,-64.8853,-40.4122
-6.21924,-92.2683,-88.1514
-6.94898,-38.6701,-118.296
-4.61523,54.5381,-120.419
-2.02967,104.499,-93.8475
-0.548693,70.7625,-44.8672
-7.82869,-144.894,-30.5039
-17.711,-202.081,-52.5305
-21.2462,-80.9532,-54.5501
-14.0913,117.544,-63.624
-5.83199,231.677,-73.1223
-1.30889,159.488,-44.5398
-12.0905,-196.215,54.3316
-28.5916,-266.844,148.535
-36.6655,-97.2745,231.498
-25.8794,153.251,205.869
-10.5111,313.39,104.471
-1.94597,218.949,29.034
-12.6107,-194.661,152.853
-29.4612,-263.404,352.598
-38.8596,-91.8304,471.911
-31.584,165.835,423.283
-13.2203,320.105,292.666
-2.22616,220.462,123.856
-8.77308,-141.73,176.223
-19.4404,-193.996,393.04
-24.9395,-67.7293,521.103
-21.04,134.581,495.996
-10.0217,242.182,354.849
-2.10103,162.603,155.965
-3.51165,-62.7973,101.626
-7.3271,-86.8769,225.701
-9.06207,-30.3258,302.589
-7.83816,63.2331,296.595
-4.26868,110.202,213.598
-1.14558,72.7619,94.0776
-1.6824,-7.5394,5.19894
-3.4266,-9.35943,21.0265
-3.84492,-2.68606,37.896
-2.71798,7.54107,37.2461
-1.23478,13.153,19.4434
-0.307245,9.39155,3.94213
-4.01515,-8.76156,20.3437
-8.31037,-2.7682,65.8351
-9.65348,7.3212,111.344
-7.47991,4.03907,108.727
-3.70165,11.9362,59.7072
-0.990049,13.3838,15.8464
-5.66637,-3.68697,38.9388
-11.7883,17.1802,100.381
-14.0748,29.0763,151.095
-12.1952,-11.6619,145.275
-6.5751,-2.84311,87.196
-1.8667,11.0105,29.9742
-5.57119,-3.17009,48.9736
-11.6767,18.1271,93.0612
-14.4389,30.4476,99.114
-13.336,-9.8183,91.1907
-7.78312,-0.938642,75.0908
-2.36817,11.8326,37.543
-3.84955,-7.6191,42.3059
-8.24739,-0.262808,73.0346
-10.6434,11.1931,71.6737
-9.86967,8.89938,64.2811
-5.98763,15.8045,58.5268
-1.9684,14.9635,33.3353
-1.58901,-6.72085,21.7004
-3.45124,-7.41993,38.782
-4.53318,0.280793,41.8628
-4.18508,10.8746,38.7437
-2.62799,15.6053,32.7135
-0.933009,10.3872,17.8674
