g_x,g_y,g_z
0.395374,-0.474644,0.233253
0.805162,-1.01596,0.0337598
0.796361,-0.980962,-0.557343
0.334522,-0.423549,-0.468333
0.927597,-0.516062,0.609861
2.01082,-1.16639,0.2901
1.84698,-1.05583,-1.16308
0.728713,-0.458215,-0.988912
0.936875,0.158212,0.634099
2.1278,0.50214,0.436963
1.84937,0.483121,-0.971814
0.702117,0.131404,-0.935022
0.419475,0.304309,0.279191
0.879383,0.70553,0.146947
0.801431,0.731969,-0.436141
0.318844,0.278394,-0.417973
0.452101,-1.0044,0.529996
0.896036,-2.37558,0.186771
0.839945,-2.2696,-1.21847
0.312413,-0.888618,-0.978449
1.11627,-1.11885,1.58866
2.65068,-3.24433,0.935608
2.07798,-2.81978,-3.1883
0.594572,-1.02832,-2.30413
1.10978,0.498042,1.68553
2.78505,1.46684,1.39047
1.86219,1.41572,-2.79848
0.530696,0.308655,-2.27292
0.416391,0.70801,0.668171
0.887016,1.77943,0.501115
0.697408,1.73317,-1.06595
0.197883,0.604607,-0.9496
0.00343308,-0.929394,0.52732
-0.198664,-2.26905,0.293817
-0.436222,-2.1201,-1.02602
-0.170041,-0.858501,-0.914621
-0.0557769,-0.911801,1.48343
-0.825514,-2.99221,1.02035
-1.59782,-2.55762,-2.74972
-0.633949,-0.922521,-2.2765
-0.385411,0.587348,1.63371
-1.81935,1.36515,1.17315
-2.47806,0.965627,-2.94036
-0.893716,0.264266,-2.40039
-0.183646,0.695274,0.633212
-0.627175,1.69545,0.40112
-0.897557,1.57939,-1.16848
-0.419572,0.564216,-1.03054
-0.194464,-0.381372,0.22951
-0.539294,-0.863513,0.110996
-0.638467,-0.8213,-0.401725
-0.282518,-0.369053,-0.392829
-0.524242,-0.323508,0.573389
-1.59216,-0.872811,0.343303
-1.80434,-0.838749,-0.955914
-0.73031,-0.358714,-0.911764
-0.664784,0.24949,0.59022
-1.86627,0.595811,0.258004
-2.0913,0.45886,-1.04584
-0.827266,0.14022,-0.965257
-0.306529,0.313929,0.250024
-0.793702,0.704577,0.0752575
-0.909287,0.642507,-0.497376
-0.413097,0.248219,-0.454892
