9.00243,-7.28578,9.17921
21.4354,-17.452,6.82161
22.3714,-19.1987,-9.16178
9.94433,-8.42564,-10.6411
21.5532,-3.37589,21.0705
55.6889,-10.6828,17.6582
58.0667,-13.9031,-22.9186
23.1026,-5.16775,-24.9872
22.639,11.749,21.122
57.2347,27.526,16.9768
56.9196,25.1735,-23.8915
23.0565,10.109,-25.5785
10.2406,11.4535,8.74649
23.7563,25.5983,5.83578
23.1531,25.058,-11.0433
10.2326,11.006,-11.7248
5.8265,-17.6985,20.0038
15.9956,-45.7438,14.589
16.8589,-48.1137,-24.0298
7.45621,-19.4647,-25.0678
15.8665,-10.5204,50.1225
51.8339,-33.5922,46.1823
53.8098,-45.6221,-65.3294
20.2692,-14.7256,-62.7332
18.4617,26.4497,49.9358
56.1785,71.0877,42.0765
53.935,62.742,-70.4114
20.8032,23.3029,-64.7119
8.36766,24.9965,18.8445
21.9247,60.7394,11.5968
19.7036,59.4784,-28.7594
8.30423,24.4272,-27.2731
-8.39273,-17.8626,18.1198
-20.043,-46.4088,10.6623
-21.1468,-46.5019,-28.4397
-8.46682,-19.083,-26.8439
-21.1344,-10.0598,46.1995
-54.5128,-34.7649,34.0565
-58.0927,-37.1445,-76.3073
-20.0544,-13.6058,-66.4586
-21.3352,24.8838,46.3584
-55.1279,66.7115,33.7792
-53.2186,63.4152,-81.4923
-17.9249,22.7843,-67.0634
-7.5427,24.1569,17.9211
-17.7496,59.0249,7.68702
-17.9301,58.182,-32.0841
-7.11089,23.6762,-28.0638
-9.85193,-7.76842,7.16189
-22.0463,-18.4873,2.39181
-22.4302,-18.5118,-13.2684
-9.92538,-8.01836,-12.3719
-22.2631,-3.76943,16.7692
-54.3817,-12.7184,6.88061
-55.2895,-12.0556,-32.1232
-22.3889,-4.79851,-27.9725
-22.8433,10.4859,16.9095
-55.011,23.2092,8.34744
-54.5471,23.1566,-31.4356
-21.6461,9.80139,-28.3652
-9.74317,10.702,7.05195
-21.5192,23.6915,1.76937
-21.3539,23.3381,-13.7409
-9.25742,10.2518,-12.8298
