g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.9303,0.869391,-0.40112
-1.33784,1.27398,-0.599944
-1.29116,1.18173,-0.65711
-0.969779,0.747611,-0.378294
-1.29523,1.20349,-0.572803
-1.88884,1.69194,-0.817836
-1.87349,1.42901,-0.813985
-1.40611,0.924812,-0.542422
-1.30793,1.155,-0.558884
-1.85178,1.47058,-0.773127
-1.8274,1.17809,-0.735741
-1.38969,0.854357,-0.490495
-0.92806,0.752488,-0.37727
-1.33823,1.01772,-0.513905
-1.29906,0.871826,-0.446138
-0.954349,0.628969,-0.311477
-1.02831,0.884684,-0.437193
-1.51295,1.27293,-0.647161
-1.50331,1.22484,-0.652014
-1.04658,0.806976,-0.433283
-1.51018,1.23836,-0.628308
-2.21771,1.76227,-0.921061
-2.21598,1.66887,-0.926308
-1.54867,1.10092,-0.621841
-1.51816,1.21051,-0.612539
-2.21983,1.69565,-0.86705
-2.22277,1.57825,-0.858235
-1.55408,1.05749,-0.587501
-1.03978,0.815712,-0.409172
-1.53006,1.14869,-0.582365
-1.51997,1.07805,-0.575568
-1.05859,0.729458,-0.388804
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
