g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.20806,-1.63183,0.0821998
-3.81268,-0.88072,0.783871
-4.3249,1.165,0.426722
-1.19154,1.4692,-3.94829
0.22195,1.56254,-3.45269
-1.30293,0.0806092,-1.17041
-5.5736,-0.670526,0.942105
-12.3894,-1.01167,4.03137
-11.9444,2.10417,8.70258
-0.425226,-0.0427378,2.16966
2.37478,-1.99499,-2.15913
-1.41012,-1.58726,-0.504017
-7.95402,-0.447745,0.316535
-24.2191,-5.0289,3.94322
-23.2131,2.01228,5.05809
-4.92952,-1.5809,11.1
-2.72302,-9.79838,8.10565
-1.35494,-3.2354,2.00774
-8.13879,-1.8789,-2.74691
-22.2952,-4.90688,-7.49311
-22.0799,-0.592246,-11.875
-13.1045,-6.93484,10.6877
-8.33787,-5.9188,7.41473
-4.5173,-0.94791,3.62823
-5.31346,-0.811201,-3.80523
-12.4367,0.944236,-6.85608
-12.3642,1.68456,-0.506207
-10.1923,3.16537,10.9768
-7.79218,-1.66626,8.34688
-2.8825,-1.06921,2.75033
-3.4764,-0.242181,-1.38179
-7.17602,-0.197482,-0.308637
-8.14258,1.65982,0.918252
-5.76385,0.671906,2.35963
-2.58886,-0.970997,3.10486
-0.514071,0.0591838,1.98599
-1.44235,-0.330276,0.609768
-3.56544,-0.232807,1.97106
-3.64328,-0.106759,0.802567
-0.664021,0.936685,-1.67607
0.498663,0.81196,-1.51448
-0.592394,-0.0146526,-0.284025
-4.54119,-0.526371,2.59734
-10.7222,-2.78789,4.51284
-10.3641,-3.19243,4.1466
-1.1282,-0.577607,1.69114
-0.263441,-1.64755,-0.176582
-1.49406,-0.765356,-0.416893
-8.63318,-0.607697,1.17867
-20.6249,-3.62755,2.98365
-16.7818,-3.3251,2.44771
-2.92025,-1.40452,6.32816
-2.30644,-4.97134,4.05685
-2.61805,-0.0836243,0.836474
-9.92256,-0.425106,-1.02973
-19.4932,-0.882609,-2.89996
-17.4121,-0.826814,-4.41444
-10.3262,-2.19332,4.34369
-5.25577,-3.34236,4.7952
-3.19628,-0.743956,2.32091
-5.37801,-0.0666863,-2.23339
-11.6153,0.932516,-2.71343
-13.627,1.43451,-0.219339
-10.275,0.0627291,3.11052
-4.34231,-2.42092,4.48771
-1.32409,-0.701127,2.30529
-2.64364,0.51792,-1.26107
-5.71194,0.238885,-0.611963
-7.71189,-0.16636,0.979946
-5.35132,1.00231,1.1904
-2.00798,0.152538,2.14734
-0.477445,-0.0970801,1.41571
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
