g_x,g_y,g_z
0.392192,-0.472641,0.226703
0.798665,-1.0115,0.0256765
0.790058,-0.97714,-0.558699
0.332063,-0.42243,-0.466775
0.918758,-0.517397,0.595358
1.99148,-1.16856,0.271737
1.83035,-1.05956,-1.16468
0.722674,-0.460546,-0.984691
0.926752,0.148563,0.619544
2.10417,0.479746,0.418084
1.83051,0.461252,-0.973544
0.695707,0.122201,-0.930607
0.414834,0.296721,0.27242
0.869498,0.689159,0.138693
0.792989,0.715574,-0.437079
0.315833,0.271308,-0.416083
0.45045,-0.998988,0.515822
0.892888,-2.36195,0.168078
0.837033,-2.25826,-1.2208
0.311819,-0.885659,-0.974873
1.10933,-1.11943,1.55385
2.6325,-3.23922,0.888831
2.06662,-2.82166,-3.18622
0.593095,-1.0318,-2.29268
1.10058,0.476844,1.64984
2.75622,1.41254,1.34191
1.84792,1.36336,-2.79404
0.528786,0.289584,-2.25994
0.413209,0.691823,0.652788
0.879195,1.74189,0.481013
0.692415,1.69694,-1.06596
0.197358,0.59004,-0.944527
0.00805053,-0.923869,0.512708
-0.187327,-2.25431,0.273222
-0.423732,-2.10881,-1.0306
-0.164966,-0.855416,-0.911672
-0.0450237,-0.91219,1.44798
-0.793475,-2.98168,0.968758
-1.56313,-2.55819,-2.75263
-0.6208,-0.926338,-2.26512
-0.371259,0.566736,1.5963
-1.77525,1.31755,1.12084
-2.43395,0.92074,-2.9363
-0.878161,0.2462,-2.38611
-0.177491,0.679706,0.617434
-0.61188,1.65986,0.380582
-0.880884,1.54543,-1.16829
-0.412275,0.550231,-1.02482
-0.1896,-0.379347,0.222449
-0.528284,-0.85855,0.101311
-0.627192,-0.81762,-0.404878
-0.2776,-0.367997,-0.392028
-0.512477,-0.324787,0.557665
-1.56289,-0.873226,0.32159
-1.77534,-0.841421,-0.96047
-0.718678,-0.361182,-0.908329
-0.651249,0.240476,0.574356
-1.83312,0.575942,0.237639
-2.05876,0.439691,-1.04853
-0.814558,0.131659,-0.960783
-0.300301,0.306787,0.242787
-0.779497,0.689302,0.0664084
-0.894834,0.627879,-0.498599
-0.406764,0.241713,-0.452882
