-15.0637,832.997,876.524
-53.6057,1222.05,2953.35
-51.7235,418.746,5128.34
58.6277,-551.024,5270.33
43.6964,-1316.11,3079.72
7.30425,-869.504,918.656
-8.76459,2781.33,1275.18
-128.615,5840.06,6342.63
-322.311,4453.51,14500.4
134.877,-4803.44,14707.7
32.7537,-6107.18,6485.88
-9.66307,-2863.61,1326.61
3.48244,4801.85,390.411
-140.568,13185.7,5067.32
-750.759,16012.2,18903.1
-41.5549,-16459.5,18023.1
-100.677,-13586.8,4855.31
-22.0546,-4909.53,402.665
-76.7476,4830.22,-577.955
-324.431,13613.7,-5040.33
-345.134,16812.5,-17842.1
-417.52,-16786.5,-18850.8
94.3875,-13800.5,-5380.97
59.7059,-4952.42,-606.805
-32.4972,2823.43,-1426.67
-27.2839,6043.03,-6619.47
81.2469,4625.74,-14759.3
-282.713,-4803.17,-14932.2
-56.529,-6132.2,-6686.8
18.0539,-2882.67,-1446.22
3.79552,851.889,-953.959
40.0499,1256.2,-3147.24
60.2072,429.283,-5401.1
-64.9567,-521.43,-5368.71
-51.3378,-1302.2,-3139.83
-9.71737,-869.768,-959.107
-19.4017,1345.14,1384.22
-52.4361,1997.73,4276.17
-47.9388,798.316,7084.14
22.4766,-1000.72,7163.07
32.5358,-2143.78,4403.37
10.5506,-1406.48,1447.93
-30.0203,4079.88,2006.43
-124.813,7590.47,7934.44
-193.552,4844.34,15856.8
51.7128,-5407.88,16126.2
39.0394,-7968.18,8199.82
4.22592,-4223.39,2112.54
-29.2784,6682.16,670.837
-144.086,14861.4,4895.06
-323.005,13971.6,14885.1
44.2424,-14894.9,15532.1
-20.9066,-15415,5139.91
-10.7504,-6876.95,736.344
-44.6604,6716.55,-1227.6
-113.112,14952.8,-6132.81
-60.8907,13908.3,-16480.2
-278.886,-14637.6,-16711.3
-56.0113,-15419.3,-6236.98
8.22327,-6900.82,-1227.05
-9.99697,4120.52,-2418.75
7.59557,7674.99,-8858.87
28.323,4884.66,-17057.4
-170.238,-5328,-17166.7
-87.1546,-7961.78,-8950.56
-11.0843,-4238.59,-2440.57
8.95231,1362.21,-1569.75
31.2858,2025.99,-4691.41
24.6053,818.632,-7621.99
-44.8871,-988.796,-7630.27
-46.7343,-2139.26,-4710.65
