-0.0018956,0.0422825,0.0346867
-0.00541668,0.0676169,0.118612
-0.00601724,0.037051,0.207641
-0.000275966,-0.00377472,0.209693
0.00147058,-0.0429851,0.12065
0.000793318,-0.0322087,0.0356565
-0.00311872,0.138069,0.0486264
-0.0143688,0.303885,0.240689
-0.0264694,0.267631,0.547231
0.00538108,-0.147911,0.565247
0.00631684,-0.231448,0.245586
0.00282529,-0.113646,0.0498345
-0.00202369,0.235989,0.00941851
-0.0158528,0.667645,0.15752
-0.0573104,0.879442,0.610347
0.0226216,-0.610793,0.623357
0.0143151,-0.550537,0.162975
0.00534013,-0.20215,0.0118117
-0.00513403,0.235936,-0.0339434
-0.00565367,0.667769,-0.258734
0.0328318,0.86814,-0.855224
0.077149,-0.608432,-0.895392
0.0373514,-0.540887,-0.261115
0.00934977,-0.199434,-0.0305106
-0.000633938,0.138151,-0.0666091
0.0079196,0.304429,-0.297083
0.0290117,0.26969,-0.649626
0.027397,-0.141518,-0.653768
0.0188047,-0.228116,-0.295877
0.00675276,-0.112331,-0.0646064
0.00107925,0.0430561,-0.0424811
0.00541271,0.0689106,-0.135968
0.00952051,0.0390875,-0.228172
0.00657009,-0.0017829,-0.225692
0.00510533,-0.042601,-0.134111
0.00235159,-0.0325142,-0.0416234
-0.00255897,0.0689413,0.0566077
-0.00581339,0.111156,0.17496
-0.00546731,0.0682287,0.289289
0.000103043,-0.00937079,0.291046
0.00300945,-0.0687834,0.177321
0.00201121,-0.05103,0.0579213
-0.0047133,0.204156,0.0793507
-0.0126927,0.398419,0.314896
-0.0138372,0.312449,0.629237
0.0076443,-0.133235,0.633406
0.011685,-0.28355,0.320754
0.00599109,-0.160904,0.0827126
-0.00419588,0.330394,0.0190307
-0.0107024,0.758678,0.169162
-0.0105158,0.794693,0.550637
0.0277538,-0.465591,0.549823
0.0244507,-0.575527,0.178457
0.010403,-0.268401,0.0249545
-0.00239666,0.33182,-0.0627077
0.00348269,0.767304,-0.301768
0.0301572,0.815726,-0.785069
0.0482557,-0.482281,-0.759746
0.034228,-0.577052,-0.285746
0.0127545,-0.267333,-0.056093
0.00149211,0.206986,-0.109875
0.0117101,0.407724,-0.396247
0.0289253,0.326051,-0.753673
0.0307453,-0.131316,-0.74712
0.0224768,-0.282795,-0.38698
0.00923005,-0.160225,-0.10503
0.00200036,0.0707447,-0.0691366
0.00721183,0.115415,-0.20356
0.0121375,0.073433,-0.326812
0.0112711,-0.00549984,-0.325475
0.00815061,-0.0675027,-0.200508
0.00362971,-0.0508791,-0.0672035
-0.00157099,0.061231,0.0499157
-0.00259639,0.0988043,0.141426
-0.00101597,0.06461,0.222588
0.00227142,-0.00578175,0.223357
0.00386279,-0.0562793,0.14353
0.00233022,-0.0427011,0.051426
-0.00272996,0.166218,0.0693087
-0.00442956,0.298427,0.234286
-4.63557e-06,0.219397,0.428255
0.0116478,-0.0671646,0.432286
0.0124705,-0.19185,0.242017
0.00620553,-0.121794,0.0739552
-0.00173762,0.25647,0.0173807
-0.00150158,0.511205,0.112197
0.00418763,0.46319,0.334478
0.0289245,-0.222373,0.350056
0.0218516,-0.349074,0.129403
0.00950495,-0.19223,0.0255439
0.00100591,0.258237,-0.0577712
0.00798899,0.521437,-0.206503
0.0216662,0.49289,-0.453826
0.0227573,-0.212151,-0.423619
0.021024,-0.348401,-0.183131
0.0100259,-0.192451,-0.0486166
0.00282542,0.170094,-0.0972418
0.0102316,0.31094,-0.297519
0.0187678,0.239406,-0.509257
0.0192978,-0.0566535,-0.499215
0.0152997,-0.189104,-0.284437
0.00715979,-0.121538,-0.0908021
0.00198611,0.0636013,-0.0614125
0.00566992,0.104611,-0.166629
0.00884817,0.0718097,-0.255284
0.00908472,-0.000607729,-0.253757
0.00669014,-0.0541493,-0.162924
0.00303542,-0.0422826,-0.0589972
-0.000248013,0.0357398,0.0283958
0.000293965,0.057945,0.0738921
0.00187959,0.0407332,0.11121
0.00334243,0.000711657,0.111999
0.0033795,-0.0274846,0.0760147
0.00178849,-0.0220777,0.0298817
-0.000113007,0.0890482,0.0390478
0.00165792,0.150487,0.112606
0.00592644,0.10893,0.186402
0.00985576,-0.0116128,0.192107
0.00878468,-0.0785361,0.120853
0.00426258,-0.0569076,0.0435181
0.000843757,0.130846,0.0105261
0.00415061,0.232054,0.0466706
0.0102648,0.184437,0.110465
0.0161572,-0.0422825,0.129142
0.0127162,-0.127003,0.0632046
0.00586192,-0.0846816,0.0178828
0.00222757,0.13222,-0.0337507
0.00668775,0.236883,-0.0895507
0.011183,0.193978,-0.147132
0.0127242,-0.0312167,-0.13491
0.0110448,-0.124011,-0.0736149
0.00557454,-0.0845165,-0.0259308
0.00243485,0.0919154,-0.0553795
0.006217,0.158561,-0.143943
0.00917892,0.12137,-0.218649
0.00956284,-0.000902193,-0.213346
0.00782221,-0.0741151,-0.134812
0.00389699,-0.0561396,-0.0501736
0.00132989,0.0375757,-0.0353364
0.00317886,0.062439,-0.0879302
0.00453736,0.0467459,-0.127996
0.00470988,0.00559708,-0.126683
0.00361793,-0.0250178,-0.0850414
0.00171063,-0.0214402,-0.033407
0.000394079,0.0132928,0.00981376
0.00123898,0.0219586,0.0227057
0.00215655,0.0173603,0.0319546
0.00249367,0.0041345,0.0327379
0.00200788,-0.0059282,0.0243268
0.000957036,-0.00594962,0.0108715
0.000999843,0.0296847,0.013257
0.00299691,0.0482081,0.0310818
0.00505523,0.037741,0.0444698
0.00554459,0.0104529,0.0474502
0.00434215,-0.0117831,0.0360499
0.00204402,-0.012804,0.0161176
0.00154892,0.0406032,0.00375815
0.00419642,0.0648696,0.0108221
0.00667317,0.0502585,0.0181789
0.00690554,0.0174552,0.0236961
0.00536338,-0.0133522,0.0187673
0.00254718,-0.0166766,0.00804518
0.00173686,0.0412091,-0.0115462
0.00396424,0.0662708,-0.0212191
0.00541529,0.0523405,-0.0210375
0.00578753,0.0207402,-0.0175467
0.00459134,-0.0115552,-0.0144122
0.00225536,-0.0162459,-0.007394
