g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.45064,-1.07731,0.0430021
-2.48526,-0.571383,0.490923
-2.8019,0.785947,0.253231
-0.732597,0.991606,-2.64207
0.171182,1.0552,-2.30507
-0.863895,0.0634288,-0.77914
-3.66118,-0.42391,0.605119
-8.12069,-0.619331,2.60409
-7.77377,1.46341,5.68483
-0.128567,0.0374192,1.35242
1.66715,-1.27079,-1.50819
-0.914524,-1.02828,-0.363046
-5.22451,-0.263993,0.207505
-15.9624,-3.26197,2.56664
-15.2026,1.45938,3.21181
-3.01377,-0.921329,7.17348
-1.65983,-6.39889,5.2238
-0.851087,-2.09722,1.26488
-5.34653,-1.21134,-1.80329
-14.6608,-3.19629,-4.958
-14.4462,-0.29696,-7.99178
-8.4664,-4.50897,6.89071
-5.40276,-3.82957,4.72215
-2.95045,-0.578775,2.33432
-3.4904,-0.513205,-2.50107
-8.17007,0.664664,-4.50899
-8.05719,1.15192,-0.352062
-6.61149,2.16512,7.17011
-5.07903,-1.04338,5.40559
-1.88065,-0.684945,1.77068
-2.29924,-0.152822,-0.904829
-4.74114,-0.124492,-0.185034
-5.35559,1.10417,0.607856
-3.76578,0.461543,1.52485
-1.68454,-0.62531,2.01579
-0.324485,0.0497557,1.30114
-0.943203,-0.21306,0.396415
-2.3292,-0.142483,1.28716
-2.3663,-0.0563602,0.502089
-0.392975,0.637858,-1.13408
0.355568,0.555244,-1.01433
-0.388544,-0.00210494,-0.190511
-2.98241,-0.332785,1.71423
-7.03703,-1.81879,2.94981
-6.75859,-2.07249,2.67034
-0.620311,-0.319251,1.03933
-0.101568,-1.04042,-0.17336
-0.971805,-0.482202,-0.30028
-5.69149,-0.378662,0.780099
-13.5975,-2.35489,1.943
-10.9741,-2.11992,1.51482
-1.747,-0.826892,4.04492
-1.41103,-3.21223,2.56511
-1.69736,-0.00826138,0.496952
-6.54876,-0.252885,-0.666112
-12.8394,-0.530943,-1.92186
-11.3924,-0.467397,-3.01304
-6.67431,-1.37378,2.7205
-3.36638,-2.14038,3.02839
-2.07597,-0.450374,1.47652
-3.54416,-0.0250253,-1.46466
-7.64319,0.652881,-1.77407
-8.93895,0.986963,-0.167565
-6.70258,0.0798139,1.96461
-2.79812,-1.56361,2.87328
-0.845299,-0.438574,1.48626
-1.74439,0.351967,-0.829641
-3.7662,0.164689,-0.391629
-5.07916,-0.108698,0.645223
-3.50684,0.678704,0.752566
-1.3004,0.116641,1.38677
-0.303619,-0.0544829,0.923715
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
