-1.67638,92.8414,97.7021
-5.96966,136.201,329.2
-5.7579,46.6585,571.643
6.54378,-61.4399,587.471
4.87732,-146.712,343.279
0.817443,-96.9233,102.391
-0.970007,310.006,142.152
-14.3167,650.925,707.016
-35.8921,496.341,1616.35
15.0721,-535.504,1639.42
3.67146,-680.792,722.936
-1.07005,-319.208,147.854
0.398563,535.216,43.538
-15.6317,1469.67,564.892
-83.5972,1784.59,2107.17
-4.5432,-1834.83,2008.85
-11.1879,-1514.54,541.135
-2.45067,-547.258,44.8613
-8.54509,538.381,-64.4024
-36.1296,1517.38,-561.767
-38.3892,1873.84,-1988.68
-46.4642,-1871.17,-2101.37
10.5557,-1538.33,-599.883
6.6638,-552.038,-67.6618
-3.6162,314.694,-159.007
-3.02344,673.536,-737.821
9.08928,515.544,-1645.16
-31.4846,-535.427,-1664.51
-6.28365,-683.552,-745.394
2.01789,-321.323,-161.214
0.424706,94.9418,-106.326
4.46937,140,-350.801
6.71832,47.831,-602.04
-7.23412,-58.1349,-598.439
-5.71695,-145.156,-349.99
-1.0809,-96.9468,-106.907
-2.15823,149.931,154.301
-5.83458,222.661,476.668
-5.32884,88.9546,789.67
2.52075,-111.58,798.464
3.63765,-238.987,490.834
1.18073,-156.787,161.393
-3.33537,454.756,223.667
-13.8842,846.044,884.474
-21.5309,539.907,1767.58
5.80966,-602.911,1797.58
4.38033,-888.268,914.007
0.481729,-470.798,235.465
-3.24781,744.818,74.7973
-16.0162,1656.51,545.699
-35.9303,1557.29,1659.31
5.00731,-1660.5,1731.36
-2.28742,-1718.39,572.892
-1.18405,-766.593,82.0506
-4.96279,748.651,-136.817
-12.5648,1666.69,-683.584
-6.71405,1550.24,-1837.05
-31.018,-1631.79,-1862.91
-6.20224,-1718.85,-695.307
0.930764,-769.249,-136.807
-1.10398,459.282,-269.6
0.873761,855.463,-987.474
3.19869,544.414,-1901.4
-18.937,-593.972,-1913.62
-9.6897,-887.529,-997.759
-1.226,-472.483,-272.066
1.00187,151.83,-174.973
3.49703,225.808,-522.942
2.7562,91.2229,-849.622
-4.99052,-110.24,-850.555
-5.20018,-238.472,-525.106
-1.69486,-157.043,-176.13
-0.835931,131.463,128.74
-1.8938,194.21,365.804
-1.52198,81.3345,579.186
1.09895,-101.239,584.108
1.73965,-209.034,376.014
0.806362,-138.111,134.983
-0.741113,364.938,178.884
-1.19588,621.811,594.046
0.360342,354.193,1073.78
1.79625,-407.36,1094.61
1.81454,-659.299,621.986
0.650057,-380.768,192.495
0.701898,567.842,46.8182
5.29515,1096.45,260.308
13.965,882.577,727.284
-2.89107,-975.788,774.252
-2.3132,-1155,299.967
-0.833671,-590.227,62.2422
2.3233,568.415,-147.943
11.2564,1090.41,-546.654
23.4779,856.638,-1232.41
-8.5861,-983.218,-1228.06
-7.11919,-1155.48,-528.107
-2.19594,-590.389,-137.819
2.81091,365.236,-251.466
7.80956,617.327,-775.231
8.74064,342.233,-1339.93
-2.48565,-412.952,-1339.42
-5.10505,-661.074,-770.96
-2.26894,-381.431,-247.984
1.58358,131.521,-159.529
3.08412,193.127,-434.452
2.07184,79.053,-668.56
-0.482498,-103.43,-668.868
-1.98957,-210.29,-434.427
-1.17217,-138.596,-159.093
0.696075,74.3606,65.2225
1.5806,108.556,169.528
1.87157,46.5804,255.503
1.50338,-59.5479,257.655
0.93005,-118.341,174.962
0.382537,-78.9322,69.0974
2.52449,188.699,81.6885
6.89881,295.626,228.884
9.35271,148.189,370.92
4.75592,-179.029,379.852
1.71101,-319.649,246.196
0.416836,-199.885,92.0737
4.79634,278.518,1.3365
14.5652,466.791,22.0849
23.0459,290.194,80.2887
9.2404,-336.764,105.944
1.78811,-504.608,54.7484
-0.219288,-295.369,17.0782
5.82606,277.675,-111.938
16.7292,463.182,-323.153
26.1553,283.475,-569.842
14.7609,-353.238,-512.316
1.9675,-508.96,-284.108
-0.984389,-295.619,-97.2226
4.35176,187.095,-159.57
10.2266,289.785,-421.304
12.7683,137.784,-648.253
8.09889,-190.803,-632.583
1.59602,-324.971,-402.741
-0.631272,-200.951,-150.851
1.77779,73.3985,-97.6429
3.44423,105.609,-242.458
3.5654,41.923,-352.385
2.51255,-63.8937,-351.01
0.73324,-120.917,-238.482
-0.149269,-79.7322,-94.9811
1.15521,25.3992,15.8212
2.43381,36.1171,34.5103
2.71921,15.134,46.3109
1.80562,-21.3541,47.1422
0.793723,-40.9113,36.7403
0.214412,-27.703,17.5652
3.06385,56.7178,11.9433
6.93156,79.1001,20.5669
8.31493,31.6809,21.3574
5.514,-46.0224,24.9105
2.28127,-90.7001,28.6293
0.511551,-62.4376,17.4385
4.73195,76.8065,-21.2667
11.1905,104.448,-58.1429
14.3505,38.0653,-90.6193
10.128,-60.0028,-80.5846
4.11242,-122.688,-40.8904
0.760655,-85.7151,-11.3625
4.93562,76.1981,-59.8348
11.5309,103.101,-138.025
15.2094,35.933,-184.73
12.3611,-64.9306,-165.692
5.17296,-125.318,-114.562
0.870332,-86.3075,-48.4824
3.43357,55.4792,-68.9837
7.60856,75.9348,-153.858
9.76072,26.5026,-203.987
8.23414,-52.6938,-194.158
3.92136,-94.8135,-138.907
0.821638,-63.6572,-61.0535
1.37432,24.582,-39.7826
2.86751,34.0064,-88.3526
3.5464,11.8669,-118.451
3.06727,-24.7586,-116.104
1.67021,-43.1445,-83.6151
0.448077,-28.4858,-36.8279
0.658508,2.95057,-2.03568
1.3412,3.66249,-8.23236
1.50489,1.05045,-14.8366
1.06372,-2.95226,-14.5818
0.483152,-5.14861,-7.61189
0.120167,-3.67619,-1.54321
1.5716,3.42758,-7.96468
3.25282,1.07983,-25.7742
3.77847,-2.86891,-43.5896
2.92756,-1.58163,-42.5642
1.4486,-4.67153,-23.3735
0.387333,-5.23844,-6.20295
2.21794,1.43981,-15.2438
4.61419,-6.73156,-39.2967
5.50912,-11.3873,-59.1492
4.77326,4.56408,-56.8694
2.5733,1.11439,-34.1327
0.730426,-4.30897,-11.7327
2.18068,1.23731,-19.1713
4.57052,-7.10272,-36.4292
5.6516,-11.9249,-38.7971
5.21981,3.84146,-35.6942
3.04618,0.368177,-29.3919
0.926724,-4.63107,-14.695
1.50677,2.98003,-16.5606
3.22814,0.0980558,-28.5882
4.16592,-4.38634,-28.0537
3.86301,-3.4862,-25.1591
2.34344,-6.18725,-22.9075
0.770304,-5.85742,-13.048
0.621948,2.62993,-8.49445
1.35083,2.9026,-15.1803
1.77429,-0.112092,-16.3853
1.638,-4.25845,-15.1641
1.02852,-6.10949,-12.8043
0.36512,-4.0663,-6.99367
