g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.35344,-1.00504,0.040198
-2.31885,-0.533111,0.458148
-2.6144,0.733127,0.236381
-0.683844,0.924978,-2.46473
0.159528,0.984256,-2.1504
-0.805957,0.0591009,-0.726864
-3.41587,-0.395578,0.564634
-7.5766,-0.578056,2.4297
-7.25324,1.36482,5.30394
-0.12085,0.0343948,1.26222
1.5548,-1.18599,-1.40665
-0.853308,-0.959517,-0.338565
-4.87444,-0.246482,0.193604
-14.8924,-3.04359,2.39464
-14.1839,1.36064,2.9971
-2.8129,-0.860355,6.69325
-1.54927,-5.97027,4.87419
-0.794344,-1.95694,1.18039
-4.98813,-1.13026,-1.68247
-13.678,-2.98229,-4.62548
-13.4783,-0.27775,-7.45496
-7.89975,-4.20717,6.42952
-5.04116,-3.5733,4.40636
-2.75293,-0.540428,2.17811
-3.25638,-0.478875,-2.3334
-7.6225,0.619822,-4.20664
-7.51765,1.0743,-0.328316
-6.16894,2.0194,6.68964
-4.7389,-0.973729,5.04352
-1.75478,-0.639232,1.65213
-2.14505,-0.142585,-0.844176
-4.42328,-0.116179,-0.172711
-4.99667,1.03003,0.56712
-3.51354,0.430502,1.42278
-1.57181,-0.583438,1.88076
-0.302861,0.0463461,1.21392
-0.88004,-0.198798,0.369879
-2.1732,-0.132997,1.20092
-2.20792,-0.0526712,0.46856
-0.366934,0.594953,-1.05789
0.331554,0.517868,-0.946242
-0.362508,-0.00202765,-0.177726
-2.78259,-0.310558,1.59929
-6.56552,-1.69697,2.75215
-6.30597,-1.93373,2.49164
-0.57946,-0.298263,0.970081
-0.0951679,-0.970996,-0.161432
-0.906729,-0.450039,-0.280022
-5.30998,-0.353422,0.727763
-12.686,-2.19726,1.81281
-10.239,-1.97824,1.41379
-1.63094,-0.772125,3.77436
-1.31706,-2.99732,2.3937
-1.58376,-0.00806046,0.463927
-6.10963,-0.236091,-0.621541
-11.9786,-0.495713,-1.79297
-10.6292,-0.436603,-2.81046
-6.22766,-1.28228,2.53886
-3.1413,-1.99734,2.82603
-1.93703,-0.420481,1.37782
-3.30652,-0.0234349,-1.3665
-7.13087,0.608869,-1.65516
-8.34001,0.920454,-0.15616
-6.25372,0.0741279,1.83336
-2.61097,-1.45899,2.68104
-0.788856,-0.409337,1.38678
-1.62742,0.328325,-0.774024
-3.51371,0.1536,-0.365411
-4.7387,-0.101454,0.601985
-3.2719,0.633082,0.70229
-1.21341,0.108729,1.29393
-0.28337,-0.0508889,0.861828
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
