g_x,g_y,g_z
0.387291,-0.46887,0.219292
0.788779,-1.00351,0.0174294
0.780545,-0.970196,-0.558067
0.328254,-0.420054,-0.46349
0.905549,-0.516818,0.578722
1.9629,-1.16684,0.252595
1.80572,-1.0605,-1.16157
0.713562,-0.461858,-0.976556
0.911715,0.13821,0.602962
2.06954,0.454906,0.398684
1.80268,0.436478,-0.970139
0.686028,0.111835,-0.922004
0.407878,0.287859,0.264893
0.85486,0.669735,0.130666
0.780434,0.695942,-0.43543
0.311236,0.262876,-0.412126
0.446846,-0.989582,0.499634
0.886054,-2.33952,0.14851
0.830831,-2.23926,-1.21883
0.309977,-0.879905,-0.967651
1.09693,-1.11525,1.51334
2.60188,-3.22183,0.839188
2.04618,-2.81515,-3.17133
0.588939,-1.03272,-2.27209
1.08504,0.453843,1.60859
2.71046,1.35213,1.2914
1.82281,1.30322,-2.77441
0.523956,0.267965,-2.23675
0.407386,0.672746,0.635538
0.865688,1.6968,0.460926
0.68317,1.65312,-1.05957
0.195553,0.57261,-0.934774
0.0126545,-0.914311,0.496022
-0.175219,-2.23028,0.251453
-0.409666,-2.08968,-1.03122
-0.159292,-0.849444,-0.905124
-0.0339799,-0.907883,1.40704
-0.758162,-2.95748,0.914174
-1.52269,-2.54927,-2.74303
-0.605503,-0.927459,-2.24424
-0.355914,0.544337,1.5536
-1.72391,1.26495,1.06817
-2.38086,0.870542,-2.91584
-0.859643,0.226149,-2.36105
-0.170885,0.661353,0.599964
-0.594413,1.6171,0.360586
-0.861075,1.5046,-1.16123
-0.403638,0.533606,-1.01417
-0.183913,-0.375565,0.21452
-0.515115,-0.849834,0.0913137
-0.613513,-0.810673,-0.406273
-0.271636,-0.365612,-0.389585
-0.498387,-0.324242,0.539927
-1.52705,-0.869272,0.299302
-1.73945,-0.840609,-0.960252
-0.704326,-0.362478,-0.900883
-0.634839,0.230817,0.556762
-1.79189,0.55415,0.217829
-2.01794,0.41847,-1.04532
-0.798728,0.122255,-0.951795
-0.292777,0.29845,0.234972
-0.761923,0.671194,0.0582022
-0.876781,0.610498,-0.496864
-0.398885,0.23406,-0.448635
