g_x,g_y,g_z
0.22634,-0.187729,0.50119
0.688202,-0.467043,0.431016
1.08939,-0.522121,-0.180812
0.616604,-0.2299,-0.337876
0.708684,0.180843,1.09664
2.13085,0.232271,0.999099
3.11413,-0.063466,-0.76375
1.49538,0.103036,-0.91053
1.01078,0.750005,1.03674
2.85406,1.52176,1.04036
3.5771,1.73048,-0.72826
1.65759,0.864654,-0.883597
0.534279,0.592764,0.385312
1.38674,1.2933,0.299105
1.67158,1.41396,-0.311768
0.836019,0.71274,-0.413189
0.120848,-0.751761,1.3179
0.399727,-1.92133,1.46601
1.38877,-1.72425,-0.295548
0.700434,-0.589221,-0.717827
0.481579,-0.167064,3.04626
1.22701,-0.904104,3.35557
4.63958,-0.575805,-2.26724
1.91927,0.134678,-2.16761
1.01923,1.61889,2.71657
3.75173,4.5842,2.03449
6.21526,5.00681,-2.31981
2.53823,2.2788,-2.45399
0.619726,1.33112,0.843286
1.8959,3.23523,0.412491
2.51324,3.67768,-0.974604
1.23193,1.74625,-1.00893
-0.324193,-1.19881,1.58892
-0.387166,-2.8697,2.30795
-0.201029,-2.11481,0.140676
-0.0222294,-0.714405,-0.615047
-0.598078,-1.30385,3.50479
-0.600176,-4.69042,5.61752
-0.103853,-1.52307,-0.79192
0.240294,0.00955308,-1.90883
-0.572875,1.00384,3.04926
-0.534856,3.60664,3.40608
1.19107,5.8153,-2.30654
0.770826,2.31428,-2.28467
-0.0510102,1.20705,0.897068
0.213151,3.25749,0.58652
0.680835,4.03637,-0.909699
0.501916,1.83612,-0.981165
-0.285338,-0.640716,0.770279
-0.543406,-1.27457,0.980154
-0.546275,-0.977002,0.172304
-0.212844,-0.317561,-0.222955
-0.650698,-0.75099,1.56596
-1.54532,-1.51435,2.0217
-1.29626,-0.622275,-0.0665711
-0.377444,0.0500768,-0.667793
-0.667841,0.273582,1.34609
-1.465,1.31416,1.45537
-1.01548,1.9443,-0.351204
-0.243846,0.979721,-0.791185
-0.255267,0.52784,0.505005
-0.461667,1.4541,0.476162
-0.210935,1.68763,-0.246337
-0.0157953,0.812548,-0.379727
