-0.00189564,0.0422852,0.0346892
-0.00541692,0.067621,0.11862
-0.00601773,0.0370525,0.207656
-0.000276393,-0.00377618,0.209708
0.00147015,-0.0429889,0.120659
0.000793088,-0.0322113,0.035659
-0.00311874,0.138079,0.04863
-0.0143696,0.303905,0.240706
-0.0264719,0.267646,0.547269
0.00537974,-0.147925,0.565286
0.00631573,-0.231466,0.245603
0.00282482,-0.113655,0.049838
-0.00202359,0.236005,0.00941957
-0.0158538,0.667689,0.157532
-0.0573162,0.879498,0.61039
0.0226193,-0.610842,0.623398
0.0143136,-0.550579,0.162986
0.00533962,-0.202165,0.0118126
-0.00513428,0.235952,-0.0339454
-0.00565466,0.667814,-0.258751
0.0328325,0.868198,-0.855282
0.0771517,-0.608475,-0.895454
0.037352,-0.540926,-0.261133
0.00934958,-0.199448,-0.0305127
-0.000634122,0.13816,-0.0666135
0.00791958,0.30445,-0.297103
0.0290127,0.269708,-0.649671
0.0273977,-0.141528,-0.653813
0.0188049,-0.228133,-0.295897
0.00675269,-0.112339,-0.0646109
0.00107922,0.043059,-0.042484
0.0054128,0.0689152,-0.135977
0.0095208,0.03909,-0.228188
0.00657018,-0.00178319,-0.225708
0.00510533,-0.0426041,-0.13412
0.00235157,-0.0325165,-0.0416262
-0.00255913,0.0689457,0.0566117
-0.00581387,0.111163,0.174973
-0.00546806,0.0682315,0.289309
0.000102395,-0.0093735,0.291066
0.00300901,-0.0687897,0.177333
0.00201102,-0.0510342,0.0579253
-0.0047136,0.20417,0.0793566
-0.0126939,0.398445,0.314919
-0.0138393,0.312466,0.629281
0.00764286,-0.13325,0.63345
0.0116842,-0.283574,0.320776
0.00599073,-0.160917,0.0827185
-0.00419619,0.330416,0.0190325
-0.0107038,0.758728,0.169175
-0.0105185,0.794742,0.550676
0.0277524,-0.465633,0.549863
0.0244499,-0.575572,0.17847
0.0104026,-0.268421,0.0249563
-0.00239699,0.331842,-0.0627116
0.00348207,0.767355,-0.301788
0.0301574,0.815778,-0.785121
0.0482564,-0.482319,-0.759797
0.0342282,-0.577096,-0.285765
0.0127544,-0.267353,-0.0560967
0.00149198,0.206999,-0.109883
0.0117102,0.407751,-0.396274
0.0289261,0.326072,-0.753724
0.030746,-0.131327,-0.747171
0.0224771,-0.282816,-0.387006
0.00923008,-0.160237,-0.105038
0.00200036,0.0707494,-0.0691413
0.00721199,0.115423,-0.203573
0.0121379,0.0734375,-0.326834
0.0112713,-0.00550074,-0.325497
0.00815072,-0.0675079,-0.200522
0.00362973,-0.0508829,-0.0672081
-0.00157116,0.0612348,0.0499193
-0.00259679,0.09881,0.141436
-0.00101648,0.0646127,0.222604
0.00227101,-0.00578418,0.223372
0.00386256,-0.0562847,0.143541
0.00233014,-0.0427047,0.0514296
-0.0027303,0.166228,0.0693138
-0.0044304,0.298445,0.234303
-5.70996e-06,0.219408,0.428286
0.0116472,-0.0671745,0.432317
0.0124702,-0.191867,0.242034
0.0062054,-0.121804,0.0739605
-0.00173798,0.256486,0.0173822
-0.00150248,0.511238,0.112206
0.00418639,0.463216,0.334502
0.0289245,-0.222396,0.350082
0.0218515,-0.349103,0.129412
0.00950486,-0.192245,0.0255459
0.00100569,0.258254,-0.0577748
0.0079887,0.52147,-0.206517
0.0216662,0.492919,-0.453856
0.022757,-0.212172,-0.423647
0.0210239,-0.348429,-0.183143
0.0100259,-0.192466,-0.0486197
0.00282538,0.170105,-0.0972483
0.0102316,0.31096,-0.297539
0.0187681,0.23942,-0.509291
0.019298,-0.0566601,-0.499248
0.0152998,-0.189119,-0.284456
0.00715982,-0.121547,-0.0908083
0.00198613,0.0636054,-0.0614166
0.00567002,0.104618,-0.16664
0.00884835,0.0718138,-0.255302
0.00908487,-0.000608603,-0.253775
0.00669022,-0.0541537,-0.162935
0.00303544,-0.0422858,-0.0590013
-0.000248109,0.0357419,0.0283979
0.000293783,0.0579481,0.0738974
0.00187941,0.0407347,0.111217
0.00334231,0.000710282,0.112007
0.00337945,-0.0274876,0.0760201
0.00178848,-0.0220797,0.0298839
-0.000113194,0.0890536,0.0390507
0.00165758,0.150495,0.112615
0.00592615,0.108935,0.186416
0.00985568,-0.0116169,0.192121
0.00878468,-0.078544,0.120862
0.00426258,-0.0569126,0.0435213
0.000843566,0.130854,0.010527
0.00415028,0.232068,0.0466744
0.0102646,0.184446,0.110473
0.0161573,-0.0422899,0.129152
0.0127163,-0.127015,0.0632096
0.00586194,-0.0846888,0.0178843
0.00222748,0.132228,-0.0337528
0.00668761,0.236897,-0.0895564
0.0111829,0.193988,-0.147142
0.012724,-0.0312227,-0.134918
0.0110448,-0.124023,-0.0736194
0.00557455,-0.0845235,-0.0259323
0.00243484,0.0919211,-0.0553832
0.00621699,0.15857,-0.143952
0.00917889,0.121376,-0.218664
0.00956278,-0.000904556,-0.21336
0.00782218,-0.0741219,-0.134821
0.003897,-0.0561443,-0.0501769
0.0013299,0.037578,-0.0353388
0.00317888,0.0624427,-0.0879361
0.00453739,0.0467483,-0.128004
0.00470989,0.00559662,-0.126692
0.00361794,-0.0250201,-0.0850471
0.00171063,-0.021442,-0.0334093
0.000394052,0.0132935,0.00981447
0.00123895,0.0219596,0.0227074
0.00215655,0.0173608,0.031957
0.00249369,0.00413407,0.0327403
0.0020079,-0.00592916,0.0243286
0.000957052,-0.00595029,0.0108723
0.000999794,0.0296863,0.013258
0.00299687,0.0482104,0.0310841
0.00505525,0.0377422,0.0444732
0.00554466,0.0104521,0.0474538
0.00434221,-0.0117851,0.0360527
0.00204406,-0.0128054,0.0161189
0.00154887,0.0406054,0.00375853
0.00419637,0.0648728,0.0108232
0.0066732,0.0502601,0.0181806
0.00690561,0.0174544,0.0236982
0.00536344,-0.0133547,0.018769
0.00254721,-0.0166785,0.0080459
0.00173683,0.0412114,-0.0115469
0.00396419,0.0662741,-0.0212203
0.00541524,0.0523422,-0.0210385
0.00578751,0.0207397,-0.0175474
0.00459134,-0.0115575,-0.0144129
0.00225537,-0.0162477,-0.00739435
0.00134835,0.0309777,-0.0189933
0.00283062,0.0513554,-0.0397671
0.00364335,0.0424401,-0.0499788
0.00379445,0.0155637,-0.0480916
0.00305298,-0.00876103,-0.0357143
0.0015195,-0.0119114,-0.0163164
0.000618955,0.0141777,-0.0124153
0.00128048,0.024078,-0.0272456
