g_x,g_y,g_z
0.391982,-0.160441,0.29746
0.928256,-0.580125,0.120303
0.999421,-0.906126,-0.566539
0.448961,-0.490906,-0.507662
0.927235,0.0832274,0.764613
2.39942,-0.262102,0.374708
2.58739,-1.04327,-1.44499
1.05361,-0.584082,-1.14756
0.953689,0.482253,0.92594
2.4427,0.892542,0.77583
2.68064,0.54534,-1.11787
1.13009,0.0982498,-1.0336
0.427432,0.406949,0.42696
1.00283,0.864669,0.376095
1.07887,0.806256,-0.304519
0.511063,0.308744,-0.389073
0.30397,-0.426188,0.742594
0.729786,-1.49943,0.601703
0.926065,-2.22003,-0.990176
0.379899,-1.04191,-0.996185
0.880548,0.087624,1.9567
2.57873,-0.573642,1.48697
3.3101,-2.76098,-3.27777
1.03002,-1.37046,-2.59311
0.966812,1.16799,2.29106
2.9906,2.84778,2.62527
3.41917,1.89786,-2.29538
1.26423,0.359229,-2.32357
0.434546,0.947736,0.95392
1.18071,2.20515,1.00714
1.29238,2.0926,-0.5212
0.541735,0.764391,-0.807763
-0.349273,-0.504389,0.867729
-0.99153,-1.57011,0.987965
-0.845738,-1.95336,-0.596473
-0.314016,-0.90785,-0.787599
-0.717011,-0.174844,2.03149
-2.66104,-1.01051,2.51348
-2.33078,-1.8784,-1.81719
-0.803982,-0.883919,-1.97234
-0.547872,1.06697,1.91773
-1.52975,2.84264,1.80954
-1.55138,2.5762,-2.11294
-0.635609,0.754196,-2.12609
-0.174341,0.907785,0.852782
-0.386021,2.2039,0.939681
-0.359415,2.14823,-0.583893
-0.152697,0.852265,-0.807759
-0.395149,-0.248841,0.410177
-0.942992,-0.669935,0.454073
-0.981352,-0.733039,-0.118923
-0.423274,-0.356659,-0.28522
-0.820238,-0.102284,0.853941
-2.11276,-0.474408,0.929718
-2.36475,-0.629915,-0.358464
-0.931119,-0.295438,-0.656207
-0.769358,0.430692,0.757285
-1.95745,1.07321,0.715475
-2.02777,0.918215,-0.50534
-0.824022,0.334416,-0.70669
-0.31126,0.410202,0.34906
-0.711881,0.912264,0.332737
-0.702342,0.871353,-0.211579
-0.317671,0.378741,-0.318784
