-0.05,0.0,0.0,0.001,0.030000000000000013,0.030000000000000013,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.049,0.0,0.0,0.001,0.015000000000000001,0.015000000000000001,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.048,0.0,0.0,0.001,0.01,0.01,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.047,0.0,0.0,0.001,0.007500000000000001,0.007500000000000001,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.046,0.0,0.0,0.001,0.006,0.006,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.045000000000000005,0.0,0.0,0.001,0.005,0.005,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.044000000000000004,0.0,0.0,0.001,0.004285714285714286,0.004285714285714286,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.043000000000000003,0.0,0.0,0.001,0.0037499999999999994,0.0037499999999999994,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.042,0.0,0.0,0.001,0.003333333333333333,0.003333333333333333,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.041,0.0,0.0,0.001,0.003,0.003,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.04,0.0,0.0,0.001,0.002727272727272727,0.002727272727272727,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.03900000000000001,0.0,0.0,0.001,0.0025,0.0025,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.038000000000000006,0.0,0.0,0.001,0.0023076923076923075,0.0023076923076923075,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.037000000000000005,0.0,0.0,0.001,0.0021428571428571425,0.0021428571428571425,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.036000000000000004,0.0,0.0,0.001,0.0019999999999999996,0.0019999999999999996,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.035,0.0,0.0,0.001,0.0018750000000000001,0.0018750000000000001,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.034,0.0,0.0,0.001,0.0017647058823529412,0.0017647058823529412,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.033,0.0,0.0,0.001,0.0016666666666666666,0.0016666666666666666,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.032,0.0,0.0,0.001,0.0015789473684210524,0.0015789473684210524,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.031000000000000003,0.0,0.0,0.001,0.0014999999999999998,0.0014999999999999998,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.030000000000000002,0.0,0.0,0.001,0.0014285714285714284,0.0014285714285714284,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.029,0.0,0.0,0.001,0.0013636363636363637,0.0013636363636363637,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.028000000000000004,0.0,0.0,0.001,0.0013043478260869564,0.0013043478260869564,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.027000000000000003,0.0,0.0,0.001,0.00125,0.00125,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.026000000000000002,0.0,0.0,0.001,0.0012,0.0012,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.025,0.0,0.0,0.001,0.0011538461538461537,0.0011538461538461537,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.024,0.0,0.0,0.001,0.001111111111111111,0.001111111111111111,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.023000000000000003,0.0,0.0,0.001,0.0010714285714285713,0.0010714285714285713,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.022000000000000002,0.0,0.0,0.001,0.0010344827586206895,0.0010344827586206895,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.021,0.0,0.0,0.001,0.001,0.001,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.020000000000000004,0.0,0.0,0.001,0.0009677419354838709,0.0009677419354838709,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.019000000000000003,0.0,0.0,0.001,0.0009374999999999999,0.0009374999999999999,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.018000000000000002,0.0,0.0,0.001,0.000909090909090909,0.000909090909090909,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.017,0.0,0.0,0.001,0.0008823529411764704,0.0008823529411764704,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.016,0.0,0.0,0.001,0.000857142857142857,0.000857142857142857,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.015,0.0,0.0,0.001,0.0008333333333333332,0.0008333333333333332,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.013999999999999999,0.0,0.0,0.001,0.0008108108108108108,0.0008108108108108108,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.013000000000000005,0.0,0.0,0.001,0.0007894736842105262,0.0007894736842105262,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.012000000000000004,0.0,0.0,0.001,0.0007692307692307691,0.0007692307692307691,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.011000000000000003,0.0,0.0,0.001,0.0007499999999999999,0.0007499999999999999,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.010000000000000002,0.0,0.0,0.001,0.0007317073170731706,0.0007317073170731706,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.009000000000000001,0.0,0.0,0.001,0.0007142857142857142,0.0007142857142857142,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.008,0.0,0.0,0.001,0.0006976744186046511,0.0006976744186046511,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
-0.006999999999999999,0.0,0.0,0.001,0.0006818181818181818,0.0006818181818181818,1000,0.0,0.0,375.99424119465004,375.99424119465004,375.99424119465004
