g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21534,-1.63443,0.089344
-3.82495,-0.8845,0.795727
-4.32884,1.14996,0.435837
-1.17415,1.466,-3.92835
0.235343,1.56249,-3.45223
-1.3004,0.0817821,-1.17133
-5.57878,-0.678079,0.94674
-12.3993,-1.01559,4.03939
-11.9502,2.09741,8.73043
-0.393262,-0.0550939,2.23551
2.41294,-2.01768,-2.16565
-1.4045,-1.59528,-0.517472
-7.97293,-0.453479,0.319887
-24.2704,-5.02021,3.94644
-23.249,2.02458,5.06619
-4.87644,-1.6274,11.1177
-2.7036,-9.8109,8.07777
-1.35355,-3.24427,1.98718
-8.15896,-1.87231,-2.75514
-22.33,-4.90652,-7.49122
-22.1371,-0.591801,-11.8972
-13.1215,-6.94176,10.6562
-8.37087,-5.93183,7.36243
-4.52117,-0.959556,3.61428
-5.30693,-0.803686,-3.80548
-12.4539,0.954797,-6.82607
-12.3877,1.69414,-0.497633
-10.215,3.21181,10.9832
-7.77779,-1.63924,8.29826
-2.88007,-1.07729,2.73857
-3.47624,-0.232161,-1.37701
-7.18731,-0.17943,-0.296343
-8.14665,1.66699,0.929757
-5.74995,0.703015,2.36119
-2.59064,-0.949508,3.09629
-0.515427,0.0543074,1.98574
-1.44584,-0.33425,0.61715
-3.56747,-0.239507,1.97947
-3.64373,-0.115888,0.806476
-0.656754,0.931242,-1.66517
0.504065,0.813921,-1.50581
-0.588672,-0.0143301,-0.282801
-4.54669,-0.528145,2.60415
-10.7279,-2.79147,4.51787
-10.3644,-3.20261,4.16052
-1.10096,-0.580985,1.70675
-0.241018,-1.64916,-0.167868
-1.48934,-0.769207,-0.419723
-8.64682,-0.605214,1.1787
-20.6564,-3.62767,2.98397
-16.7934,-3.3209,2.44589
-2.9081,-1.42336,6.30831
-2.29351,-4.97282,4.04474
-2.61765,-0.0868419,0.825464
-9.93599,-0.421777,-1.03393
-19.5271,-0.882267,-2.90589
-17.4325,-0.812171,-4.42793
-10.3327,-2.20667,4.31716
-5.26053,-3.34494,4.76745
-3.19594,-0.746411,2.3167
-5.38636,-0.0610162,-2.23048
-11.6322,0.942097,-2.70143
-13.6499,1.44277,-0.215874
-10.2873,0.0669125,3.10296
-4.34188,-2.40383,4.46361
-1.32696,-0.693617,2.29954
-2.64319,0.52586,-1.26036
-5.71806,0.251917,-0.607947
-7.71789,-0.158507,0.978635
-5.34862,1.01731,1.18429
-2.00706,0.159984,2.13706
-0.479278,-0.0931568,1.41229
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
