2.35703e+11,2.8637e+12,2.5488e+12
5.07014e+11,4.47785e+12,8.51284e+12
6.90265e+11,2.27465e+12,1.45125e+13
7.8788e+11,-6.08273e+11,1.43679e+13
5.80456e+11,-3.29672e+12,8.60916e+12
2.44598e+11,-2.36486e+12,2.72428e+12
6.1391e+11,9.15391e+12,3.57306e+12
1.3364e+12,2.01732e+13,1.85907e+13
1.51561e+12,1.75812e+13,4.30559e+13
2.57514e+12,-1.11242e+13,4.26863e+13
1.67093e+12,-1.62656e+13,1.96626e+13
6.21587e+11,-7.83589e+12,4.46648e+12
9.03571e+11,1.52929e+13,6.61795e+11
2.11054e+12,4.44523e+13,1.52978e+13
1.48792e+12,5.83677e+13,6.07041e+13
4.6422e+12,-4.33383e+13,6.00406e+13
2.79886e+12,-3.6589e+13,1.88207e+13
9.66731e+11,-1.33385e+13,2.75037e+12
7.31819e+11,1.50673e+13,-2.26426e+12
1.76116e+12,4.48174e+13,-1.58082e+13
2.74459e+12,6.5274e+13,-5.18464e+13
5.48463e+12,-4.27781e+13,-3.99348e+13
3.39925e+12,-3.61994e+13,-7.64223e+12
1.10471e+12,-1.33543e+13,4.13664e+11
5.363e+11,8.93492e+12,-4.46814e+12
1.39644e+12,2.01453e+13,-1.87035e+13
2.2178e+12,1.86115e+13,-3.84515e+13
2.56329e+12,-1.11803e+13,-3.58885e+13
1.94639e+12,-1.64592e+13,-1.46996e+13
7.84531e+11,-7.9823e+12,-2.58699e+12
2.48261e+11,2.76047e+12,-2.78779e+12
6.20026e+11,4.2503e+12,-8.47269e+12
8.78329e+11,1.85149e+12,-1.3597e+13
7.66754e+11,-9.5297e+11,-1.36345e+13
6.35931e+11,-3.52818e+12,-7.62909e+12
3.03415e+11,-2.4595e+12,-2.14563e+12
4.78784e+11,4.64709e+12,4.00851e+12
1.06293e+12,7.39609e+12,1.24515e+13
1.41687e+12,4.17662e+12,2.05565e+13
1.48257e+12,-1.22957e+12,2.05573e+13
1.09067e+12,-5.37534e+12,1.28849e+13
4.68111e+11,-3.85232e+12,4.40932e+12
1.18119e+12,1.36675e+13,5.58183e+12
2.99073e+12,2.70612e+13,2.29768e+13
4.5456e+12,2.1302e+13,4.68126e+13
4.58646e+12,-1.14794e+13,4.86067e+13
2.97522e+12,-2.14759e+13,2.58765e+13
1.14831e+12,-1.18396e+13,7.24553e+12
1.67369e+12,2.18294e+13,1.23185e+12
4.96958e+12,5.174e+13,1.34185e+13
9.45964e+12,5.76944e+13,4.49001e+13
8.74076e+12,-3.88148e+13,5.39737e+13
4.88247e+12,-4.31971e+13,2.12788e+13
1.70124e+12,-1.94571e+13,4.63117e+12
1.64651e+12,2.17192e+13,-4.46992e+12
4.8621e+12,5.05529e+13,-1.95514e+13
9.0797e+12,5.23174e+13,-4.79263e+13
9.72037e+12,-4.26681e+13,-3.57706e+13
5.43581e+12,-4.4102e+13,-9.14753e+12
1.83565e+12,-1.95253e+13,-3.08862e+11
1.20307e+12,1.3303e+13,-7.54085e+12
3.20695e+12,2.56546e+13,-2.58041e+13
5.11506e+12,1.83484e+13,-4.65849e+13
5.32297e+12,-1.41519e+13,-4.24948e+13
3.51222e+12,-2.26468e+13,-2e+13
1.35292e+12,-1.21116e+13,-4.60725e+12
5.27274e+11,4.40058e+12,-4.63359e+12
1.26402e+12,6.7152e+12,-1.30924e+13
1.77852e+12,3.15457e+12,-2.02398e+13
1.77917e+12,-2.23502e+12,-1.96372e+13
1.31123e+12,-5.98634e+12,-1.1505e+13
5.70826e+11,-4.0545e+12,-3.56661e+12
5.66084e+11,4.03404e+12,3.32086e+12
1.2664e+12,6.38277e+12,9.57844e+12
1.70451e+12,3.74955e+12,1.53217e+13
1.70112e+12,-1.33711e+12,1.55595e+13
1.21877e+12,-4.80211e+12,1.02073e+13
5.24863e+11,-3.42562e+12,3.78375e+12
1.3935e+12,1.0918e+13,4.41477e+12
3.38537e+12,1.93617e+13,1.5256e+13
4.82913e+12,1.29971e+13,2.84044e+13
4.60119e+12,-8.21169e+12,2.99576e+13
3.08781e+12,-1.62177e+13,1.80026e+13
1.25428e+12,-9.70436e+12,6.03759e+12
2.03697e+12,1.66741e+13,6.39316e+11
5.45837e+12,3.26111e+13,5.71847e+12
8.50493e+12,2.68817e+13,1.85221e+13
7.517e+12,-2.39931e+13,2.31378e+13
4.72672e+12,-2.97462e+13,1.17681e+13
1.81504e+12,-1.53112e+13,3.67265e+12
2.07305e+12,1.6493e+13,-4.53384e+12
5.90823e+12,3.13349e+13,-1.59206e+13
1.03237e+13,2.30671e+13,-3.44746e+13
8.48945e+12,-2.63289e+13,-2.69006e+13
5.04885e+12,-3.06091e+13,-8.40043e+12
1.88627e+12,-1.5471e+13,-1.04829e+12
1.5157e+12,1.04721e+13,-6.97871e+12
3.93215e+12,1.76441e+13,-2.06679e+13
5.9849e+12,9.70457e+12,-3.40965e+13
5.6135e+12,-1.10357e+13,-3.10364e+13
3.61518e+12,-1.7619e+13,-1.60739e+13
1.41585e+12,-1.00773e+13,-4.48437e+12
6.54332e+11,3.7382e+12,-4.25616e+12
1.53962e+12,5.52882e+12,-1.11314e+13
2.1414e+12,2.42617e+12,-1.63895e+13
2.14907e+12,-2.62478e+12,-1.56994e+13
1.50591e+12,-5.57548e+12,-9.63923e+12
6.30232e+11,-3.68188e+12,-3.28667e+12
4.74999e+11,2.19156e+12,1.6705e+12
1.05434e+12,3.34286e+12,4.42704e+12
1.41102e+12,1.82772e+12,6.80723e+12
1.37419e+12,-1.09289e+12,7.03399e+12
9.76889e+11,-2.85389e+12,4.90512e+12
4.2401e+11,-1.99337e+12,1.9979e+12
1.14901e+12,5.40049e+12,2.00526e+12
2.62652e+12,8.39421e+12,5.86193e+12
3.55519e+12,4.27407e+12,9.87855e+12
3.37657e+12,-4.30111e+12,1.05954e+13
2.33756e+12,-8.16395e+12,7.34093e+12
9.90163e+11,-5.18178e+12,2.96722e+12
1.68264e+12,7.7968e+12,-2.07817e+11
3.99261e+12,1.23308e+13,3.22107e+11
5.52704e+12,6.06517e+12,2.41916e+12
5.10363e+12,-9.42467e+12,3.69897e+12
3.42363e+12,-1.3509e+13,2.94916e+12
1.4088e+12,-7.83677e+12,1.41899e+12
1.74976e+12,7.64721e+12,-3.19884e+12
4.28571e+12,1.19175e+13,-8.59925e+12
6.14924e+12,5.54679e+12,-1.37304e+13
5.71467e+12,-1.12181e+13,-1.18604e+13
3.63859e+12,-1.42262e+13,-5.50123e+12
1.45283e+12,-7.99635e+12,-1.38508e+12
1.28694e+12,5.09122e+12,-4.32994e+12
3.07662e+12,7.47858e+12,-1.10367e+13
4.32908e+12,2.72852e+12,-1.62603e+13
4.09596e+12,-6.13891e+12,-1.50509e+13
2.71201e+12,-9.2486e+12,-8.84871e+12
1.09954e+12,-5.52379e+12,-2.99424e+12
5.62821e+11,1.98332e+12,-2.59445e+12
1.29605e+12,2.76487e+12,-6.27231e+12
1.78047e+12,9.13249e+11,-8.81958e+12
1.73409e+12,-2.00995e+12,-8.39148e+12
1.19979e+12,-3.45874e+12,-5.40977e+12
5.01563e+11,-2.21614e+12,-2.03297e+12
2.88078e+11,6.5751e+11,4.03373e+11
6.31311e+11,8.9524e+11,9.03989e+11
8.37022e+11,3.0862e+11,1.26738e+12
8.08588e+11,-6.35572e+11,1.36928e+12
5.75984e+11,-1.10758e+12,1.11202e+12
2.52425e+11,-7.34374e+11,5.44437e+11
6.75432e+11,1.38148e+12,3.03702e+11
1.47554e+12,1.64572e+12,5.79954e+11
1.94159e+12,1.29764e+11,7.07302e+11
1.86599e+12,-1.71808e+12,8.99764e+11
1.32514e+12,-2.61556e+12,1.03374e+12
5.78657e+11,-1.70485e+12,6.34389e+11
9.69301e+11,1.77537e+12,-5.39237e+11
2.11411e+12,1.79947e+12,-1.33413e+12
2.76275e+12,-5.84523e+11,-1.96792e+12
2.6603e+12,-2.71659e+12,-1.79243e+12
1.8797e+12,-3.77973e+12,-7.42302e+11
8.14062e+11,-2.42362e+12,-6.47879e+10
1.01063e+12,1.72304e+12,-1.52643e+12
2.21517e+12,1.72602e+12,-3.27517e+12
2.89586e+12,-6.63926e+11,-4.08864e+12
2.82367e+12,-3.13334e+12,-3.9318e+12
1.97141e+12,-4.07327e+12,-2.65144e+12
8.41489e+11,-2.52619e+12,-1.02047e+12
7.5738e+11,1.26491e+12,-1.7725e+12
1.68046e+12,1.3749e+12,-3.82315e+12
2.23626e+12,-3.15673e+11,-4.92411e+12
2.15777e+12,-2.38393e+12,-4.69659e+12
1.50156e+12,-3.12372e+12,-3.27446e+12
6.38154e+11,-1.90816e+12,-1.37238e+12
3.4104e+11,5.72138e+11,-1.03039e+12
7.61277e+11,6.75191e+11,-2.25399e+12
1.02303e+12,-4.60356e+10,-2.96687e+12
9.86911e+11,-1.03966e+12,-2.82929e+12
6.89383e+11,-1.41333e+12,-1.97227e+12
2.93757e+11,-8.64217e+11,-8.39371e+11
1.07699e+11,1.99881e+10,-5.07918e+10
2.3319e+11,-3.94912e+10,-2.06466e+11
3.06913e+11,-1.49634e+11,-3.67431e+11
2.96738e+11,-2.23355e+11,-3.47641e+11
2.12752e+11,-2.12991e+11,-1.65441e+11
9.41274e+10,-1.20051e+11,-2.23182e+10
2.43934e+11,-6.98062e+10,-1.8381e+11
5.17629e+11,-3.52208e+11,-6.13027e+11
6.72089e+11,-5.67266e+11,-1.06194e+12
6.54564e+11,-4.4332e+11,-1.05468e+12
4.75447e+11,-3.36072e+11,-5.78551e+11
2.12602e+11,-2.03574e+11,-1.46666e+11
3.40343e+11,-2.08742e+11,-3.36342e+11
