g_x,g_y,g_z
0.386953,-0.468592,0.218832
0.788101,-1.00293,0.0169388
0.779896,-0.969689,-0.557974
0.327993,-0.419874,-0.463248
0.904649,-0.516719,0.577686
1.96096,-1.16661,0.251451
1.80405,-1.06045,-1.16125
0.712941,-0.461896,-0.975963
0.910693,0.137593,0.601934
2.0672,0.453398,0.397536
1.80079,0.434958,-0.96978
0.685369,0.111203,-0.921373
0.407404,0.287308,0.264431
0.853867,0.668517,0.130206
0.779581,0.694705,-0.435252
0.310922,0.262347,-0.411831
0.446575,-0.988903,0.498628
0.885543,-2.33792,0.147335
0.830374,-2.23791,-1.21859
0.309836,-0.87948,-0.967121
1.09604,-1.11485,1.5108
2.59972,-3.2204,0.836198
2.04472,-2.81449,-3.17009
0.588627,-1.03269,-2.27062
1.08395,0.452465,1.60602
2.70732,1.34845,1.2884
1.82105,1.29951,-2.7728
0.523599,0.266642,-2.23508
0.406971,0.671556,0.634479
0.864739,1.69396,0.459762
0.682512,1.65035,-1.05899
0.195415,0.571512,-0.934061
0.0129208,-0.913623,0.494988
-0.174492,-2.22858,0.250146
-0.408794,-2.08831,-1.03114
-0.158938,-0.849002,-0.904634
-0.0333348,-0.907472,1.40449
-0.756002,-2.95561,0.910914
-1.52013,-2.54844,-2.74209
-0.604529,-0.927433,-2.24273
-0.354978,0.542995,1.55096
-1.72067,1.26178,1.06512
-2.37746,0.867493,-2.91415
-0.858456,0.224931,-2.35927
-0.170481,0.660207,0.598901
-0.593315,1.6144,0.359449
-0.859811,1.50202,-1.1606
-0.403087,0.532562,-1.0134
-0.183557,-0.375288,0.214032
-0.514281,-0.849205,0.0907238
-0.612639,-0.810162,-0.4063
-0.271253,-0.365429,-0.389393
-0.497497,-0.324146,0.538837
-1.52476,-0.868893,0.297994
-1.73713,-0.84044,-0.960091
-0.703398,-0.362512,-0.900328
-0.633792,0.230243,0.55569
-1.78923,0.552838,0.216702
-2.01529,0.417187,-1.04495
-0.797702,0.121687,-0.951135
-0.292297,0.297931,0.234503
-0.760789,0.67006,0.0577484
-0.875611,0.609408,-0.496672
-0.398375,0.233582,-0.448319
