g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.32297,-0.982398,0.0393137
-2.26669,-0.521115,0.447868
-2.55562,0.71658,0.231093
-0.66854,0.904103,-2.40917
0.155888,0.962032,-2.10194
-0.787802,0.0577478,-0.710485
-3.33899,-0.386692,0.55194
-7.40607,-0.565104,2.37503
-7.09007,1.33395,5.18456
-0.118374,0.0334706,1.23391
1.51963,-1.15939,-1.37486
-0.834118,-0.937957,-0.330903
-4.76472,-0.240983,0.189246
-14.557,-2.97513,2.34072
-13.8647,1.32976,2.92977
-2.74987,-0.841193,6.5427
-1.51458,-5.83591,4.76458
-0.776545,-1.91296,1.15389
-4.87581,-1.10485,-1.6446
-13.37,-2.9152,-4.52128
-13.175,-0.27168,-7.2868
-7.72211,-4.11256,6.28493
-4.9278,-3.49296,4.30735
-2.69102,-0.528381,2.12914
-3.18304,-0.46811,-2.28086
-7.45089,0.605789,-4.11189
-7.34853,1.05,-0.320883
-6.03021,1.97377,6.53905
-4.63228,-0.95188,4.93002
-1.71533,-0.624894,1.61497
-2.09672,-0.139376,-0.825167
-4.32367,-0.113571,-0.168843
-4.88418,1.0068,0.554354
-3.43448,0.42078,1.39078
-1.53647,-0.570311,1.83844
-0.296078,0.0452822,1.18659
-0.860241,-0.194326,0.36156
-2.1243,-0.130019,1.1739
-2.15827,-0.0515105,0.458042
-0.358753,0.581514,-1.03403
0.324041,0.506163,-0.924912
-0.354348,-0.00200036,-0.17372
-2.71997,-0.303588,1.56327
-6.41773,-1.65878,2.6902
-6.16409,-1.89024,2.43561
-0.566611,-0.291663,0.948348
-0.0931362,-0.94922,-0.157717
-0.886331,-0.439948,-0.273682
-5.19042,-0.345503,0.711363
-12.4003,-2.14785,1.772
-10.0086,-1.93381,1.38208
-1.5945,-0.754917,3.68953
-1.28757,-2.92994,2.33995
-1.54814,-0.00797473,0.45356
-5.97202,-0.230818,-0.607568
-11.7089,-0.484645,-1.75259
-10.3899,-0.426913,-2.74701
-6.08764,-1.25356,2.48188
-3.07073,-1.95248,2.76257
-1.89347,-0.411093,1.34687
-3.23205,-0.0229298,-1.33574
-6.9703,0.595093,-1.61789
-8.15229,0.899636,-0.152596
-6.11302,0.0723691,1.7922
-2.55229,-1.42619,2.62077
-0.771156,-0.400164,1.35559
-1.59076,0.32092,-0.756594
-3.43458,0.150128,-0.357192
-4.632,-0.0991811,0.588433
-3.19827,0.618793,0.686523
-1.18614,0.106256,1.26483
-0.277018,-0.0497588,0.84243
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
