3.79728,-210.393,-221.376
13.5249,-308.683,-745.951
13.0438,-105.811,-1295.36
-14.8332,139.155,-1331.23
-11.0553,332.402,-777.887
-1.85282,219.606,-232.02
2.19452,-702.503,-322.063
32.4356,-1475.1,-1602.01
81.3228,-1124.92,-3662.62
-34.1714,1213.17,-3715.03
-8.3286,1542.53,-1638.27
2.42228,723.284,-335.072
-0.908743,-1212.83,-98.5932
35.4077,-3330.36,-1279.88
189.406,-4044.08,-4774.49
10.2631,4157.1,-4552.29
25.3403,3431.76,-1226.37
5.5501,1240.06,-101.703
19.3589,-1219.99,145.992
81.8593,-3438.41,1273.14
86.9556,-4245.93,4506.64
105.264,4239.99,4761.51
-23.933,3485.79,1359.24
-15.1026,1250.89,153.297
8.1916,-713.102,360.346
6.8418,-1526.23,1672.01
-20.6135,-1168.18,3728.11
71.3405,1213.29,3771.85
14.2353,1548.92,1689.07
-4.57366,728.108,365.311
-0.963597,-215.137,240.947
-10.1311,-317.239,794.948
-15.229,-108.384,1364.29
16.3919,131.738,1356.12
12.9534,328.928,793.096
2.44828,219.683,242.253
4.88874,-339.771,-349.634
13.2173,-504.619,-1080.13
12.0694,-201.668,-1789.43
-5.719,252.748,-1809.38
-8.24795,541.488,-1112.28
-2.67738,355.26,-365.737
7.55333,-1030.54,-506.787
31.4514,-1917.3,-2004.18
48.7738,-1223.68,-4005.41
-13.1844,1366,-4073.51
-9.93819,2012.71,-2071.27
-1.09586,1066.8,-533.611
7.35249,-1687.83,-169.416
36.2753,-3753.87,-1236.43
81.3917,-3529.18,-3760.01
-11.3782,3762.56,-3923.52
5.16676,3893.82,-1298.32
2.67775,1737.08,-185.977
11.2388,-1696.5,310.108
28.4534,-3776.88,1549.23
15.1817,-3513.06,4163.14
70.2635,3697.68,4221.54
14.0398,3894.94,1575.55
-2.11391,1743.12,309.976
2.49653,-1040.76,610.977
-1.99338,-1938.53,2237.79
-7.26773,-1233.68,4308.85
42.8991,1345.97,4336.46
21.9496,2011.17,2260.99
2.7754,1070.65,616.507
-2.27252,-344.054,396.516
-7.9297,-511.69,1185.06
-6.25225,-206.709,1925.35
11.3044,249.812,1927.45
11.7812,540.389,1189.94
3.83948,355.864,399.122
1.89242,-297.924,-291.723
4.28726,-440.138,-828.928
3.44304,-184.373,-1312.48
-2.49638,229.348,-1323.65
-3.94651,473.64,-852.096
-1.82911,312.95,-305.891
1.67488,-827.016,-405.333
2.69941,-1409.17,-1346.12
-0.831294,-802.77,-2433.27
-4.08479,922.996,-2480.52
-4.12168,1493.94,-1409.51
-1.47705,862.814,-436.229
-1.59718,-1286.82,-106.043
-12.0152,-2484.77,-589.804
-31.6684,-2000.2,-1648.08
6.53193,2211.15,-1754.57
5.22898,2617.27,-679.788
1.88402,1337.47,-141.066
-5.27162,-1288.11,335.303
-25.5245,-2471.05,1238.88
-53.2264,-1941.37,2792.92
19.4385,2228.03,2783.03
16.1208,2618.39,1196.75
4.97139,1337.85,312.296
-6.37475,-827.67,569.882
-17.7087,-1398.95,1756.83
-19.8223,-775.577,3036.53
5.61968,935.762,3035.33
11.5604,1498.03,1747.09
5.13843,864.341,561.951
-3.59068,-298.04,361.523
-6.99363,-437.647,984.544
-4.70097,-179.145,1515.06
1.08807,234.373,1515.75
4.50523,476.528,984.466
2.65494,314.066,360.52
-1.57872,-168.52,-147.797
-3.58479,-246.023,-384.165
-4.24514,-105.586,-579.001
-3.41069,134.913,-583.882
-2.11036,268.153,-396.49
-0.868086,178.86,-156.585
-5.72388,-427.637,-185.104
-15.6404,-669.975,-518.664
-21.2034,-335.877,-840.548
-10.786,405.655,-860.796
-3.88335,724.332,-557.915
-0.947215,452.946,-208.653
-10.8734,-631.185,-3.00843
-33.0161,-1057.88,-50.017
-52.2378,-657.703,-181.925
-20.9513,763.111,-240.069
-4.06004,1143.48,-124.06
0.493464,669.326,-38.7012
-13.2069,-629.271,253.688
-37.9202,-1049.69,732.356
-59.2841,-642.473,1291.41
-33.4618,800.445,1161.04
-4.46654,1153.35,643.85
2.22734,669.897,220.322
-9.86483,-423.995,361.624
-23.1817,-656.724,954.771
-28.9437,-312.279,1469.08
-18.3617,432.354,1433.56
-3.62265,736.408,912.685
1.42807,455.371,341.85
-4.03012,-166.334,221.28
-7.80812,-239.333,549.46
-8.08364,-95.0154,798.574
-5.69756,144.779,795.454
-1.66421,274.004,540.441
0.337186,180.679,215.242
-2.61852,-57.5632,-35.8531
-5.51678,-81.8558,-78.2064
-6.16397,-34.3055,-104.95
-4.09358,48.3845,-106.833
-1.79998,92.7069,-83.2598
-0.48647,62.7774,-39.8054
-6.94459,-128.543,-27.0643
-15.711,-179.275,-46.6078
-18.8469,-71.8156,-48.4004
-12.4994,104.281,-56.4501
-5.17248,205.534,-64.8757
-1.16051,141.491,-39.5163
-10.7253,-174.073,48.197
-25.3634,-236.729,131.767
-32.5257,-86.2944,205.366
-22.9567,135.959,182.63
-9.3231,278.026,92.6753
-1.72547,194.242,25.7543
-11.1868,-172.694,135.601
-26.1349,-233.678,312.801
-34.4722,-81.4655,418.648
-28.0174,147.122,375.508
