-0.00189564,0.0422858,0.0346897
-0.00541695,0.0676217,0.118622
-0.0060178,0.0370528,0.207659
-0.000276451,-0.00377646,0.209711
0.00147007,-0.0429896,0.12066
0.000793046,-0.0322118,0.0356595
-0.00311872,0.13808,0.0486307
-0.0143697,0.303909,0.24071
-0.0264723,0.267649,0.547277
0.00537949,-0.147927,0.565294
0.00631551,-0.23147,0.245606
0.00282472,-0.113657,0.0498387
-0.00202353,0.236008,0.0094198
-0.0158538,0.667698,0.157535
-0.0573172,0.879509,0.610399
0.0226186,-0.610852,0.623406
0.0143132,-0.550587,0.162988
0.00533951,-0.202168,0.0118128
-0.00513431,0.235955,-0.0339458
-0.00565481,0.667822,-0.258754
0.0328326,0.868209,-0.855293
0.0771522,-0.608483,-0.895465
0.0373521,-0.540934,-0.261136
0.00934953,-0.199451,-0.0305131
-0.00063415,0.138162,-0.0666144
0.00791958,0.304453,-0.297107
0.0290129,0.269712,-0.649679
0.0273978,-0.14153,-0.653821
0.018805,-0.228136,-0.295901
0.00675268,-0.11234,-0.0646117
0.00107921,0.0430596,-0.0424846
0.00541281,0.0689161,-0.135979
0.00952084,0.0390905,-0.228191
0.00657018,-0.00178324,-0.225711
0.00510533,-0.0426047,-0.134122
0.00235156,-0.032517,-0.0416268
-0.00255915,0.0689465,0.0566125
-0.00581394,0.111164,0.174975
-0.00546818,0.0682321,0.289313
0.000102296,-0.00937401,0.29107
0.00300894,-0.0687909,0.177336
0.00201099,-0.051035,0.0579261
-0.00471363,0.204172,0.0793577
-0.0126941,0.398449,0.314923
-0.0138397,0.312469,0.62929
0.00764265,-0.133252,0.633459
0.011684,-0.283578,0.320781
0.00599066,-0.160919,0.0827196
-0.00419622,0.33042,0.0190329
-0.0107039,0.758737,0.169178
-0.0105189,0.794751,0.550684
0.0277522,-0.465641,0.549871
0.0244498,-0.575581,0.178473
0.0104026,-0.268425,0.0249568
-0.00239703,0.331847,-0.0627123
0.003482,0.767365,-0.301791
0.0301575,0.815788,-0.785131
0.0482565,-0.482326,-0.759807
0.0342282,-0.577104,-0.285769
0.0127544,-0.267357,-0.0560974
0.00149197,0.207002,-0.109884
0.0117102,0.407756,-0.396279
0.0289262,0.326075,-0.753734
0.0307461,-0.131329,-0.74718
0.0224772,-0.28282,-0.387011
0.00923009,-0.160239,-0.105039
0.00200036,0.0707503,-0.0691422
0.00721202,0.115424,-0.203576
0.0121379,0.0734384,-0.326838
0.0112714,-0.00550091,-0.325501
0.00815074,-0.0675088,-0.200524
0.00362973,-0.0508836,-0.0672089
-0.00157118,0.0612355,0.04992
-0.00259685,0.0988111,0.141438
-0.00101655,0.0646132,0.222607
0.00227095,-0.00578462,0.223376
0.00386253,-0.0562857,0.143543
0.00233012,-0.0427054,0.0514303
-0.00273034,0.16623,0.0693148
-0.00443052,0.298449,0.234306
-5.85867e-06,0.21941,0.428292
0.0116472,-0.0671763,0.432323
0.0124701,-0.19187,0.242037
0.00620538,-0.121806,0.0739615
-0.00173803,0.256489,0.0173826
-0.00150261,0.511244,0.112208
0.00418622,0.463222,0.334507
0.0289245,-0.2224,0.350087
0.0218515,-0.349109,0.129414
0.00950485,-0.192248,0.0255463
0.00100567,0.258257,-0.0577755
0.00798868,0.521476,-0.206519
0.0216663,0.492924,-0.453862
0.022757,-0.212175,-0.423652
0.0210239,-0.348435,-0.183145
0.0100259,-0.192469,-0.0486202
0.00282538,0.170107,-0.0972495
0.0102317,0.310964,-0.297543
0.0187682,0.239423,-0.509298
0.019298,-0.0566613,-0.499255
0.0152998,-0.189122,-0.28446
0.00715982,-0.121549,-0.0908094
0.00198614,0.0636062,-0.0614174
0.00567005,0.104619,-0.166643
0.00884838,0.0718146,-0.255305
0.00908489,-0.000608761,-0.253778
0.00669023,-0.0541545,-0.162937
0.00303544,-0.0422864,-0.059002
-0.000248122,0.0357424,0.0283983
0.000293759,0.0579487,0.0738984
0.00187939,0.040735,0.111219
0.0033423,0.000710038,0.112009
0.00337945,-0.0274882,0.0760212
0.00178848,-0.0220801,0.0298843
-0.000113221,0.0890547,0.0390513
0.00165754,0.150497,0.112616
0.00592613,0.108936,0.186418
0.0098557,-0.0116176,0.192124
0.0087847,-0.0785455,0.120864
0.00426259,-0.0569136,0.0435219
