g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-225.613,349.392,894.83
-426.692,717.856,1214.6
-467.258,915.249,1105.04
-308.698,654.037,675.52
-283.194,675.424,1226.5
-515.637,1211.4,1720.89
-634.759,1469.86,1539.9
-509.95,1013.64,1044.12
-340.504,650.993,1227.64
-543.919,1152.43,1674.7
-644.02,1382.26,1552.98
-565.78,954.667,1127.65
-348.588,303.102,872.899
-502.571,636.672,1221.46
-547.851,833.981,1114.8
-394.819,631.693,809.241
-320.5,539.351,928.563
-492.253,888.848,1314.93
-525.501,992.133,1270.94
-367.166,701.541,825.91
-450.758,853.507,1330.95
-684.257,1375.58,1903.11
-760.16,1504.06,1850.91
-559.979,1049.69,1241.51
-475.777,836.778,1329.9
-711.38,1344.14,1908.26
-775.788,1463.75,1860.73
-572.357,1020.08,1271.96
-352.63,513.677,914.997
-535.928,864.913,1315.31
-565.003,947.815,1280.17
-398.799,679.111,882.074
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
