g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.47512,0.877874,-0.0811813
0.644491,3.17894,0.792787
1.13718,0.542694,0.933683
-0.643629,2.25782,-0.346579
-0.855065,2.03221,0.107668
0.769381,0.213848,-0.0753029
-1.87558,1.29833,0.427529
-1.75407,-1.24687,-0.276455
-0.445909,-0.720772,-0.630457
-1.30231,0.271539,-1.03884
-0.96601,1.05956,0.927707
2.34032,1.34771,-0.560073
0.365193,1.30857,-0.427119
-0.6991,-0.619851,-1.68716
0.812098,0.38705,0.34453
0.414017,-0.61975,-0.670618
-1.20918,1.49842,-4.29156
1.46376,-0.247969,-0.473519
-1.32685,-4.59187,0.511561
-0.604406,1.6265,-1.66546
-3.26686,-1.46363,-0.552658
1.45164,0.980539,-2.0816
-1.62068,1.14846,1.49956
3.71438,-2.62918,1.73405
-0.608755,1.43069,1.5329
-1.24042,-0.189248,-3.72112
-3.60397,2.02557,0.187027
0.937022,-2.68603,5.33706
0.0327755,4.6327,-3.47288
0.158904,1.57419,-0.667359
-3.62157,-0.771887,2.15289
-0.733408,0.989118,0.810639
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
