g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1.79518,-0.360179,1.07118
0.812205,2.03017,0.288542
0.877427,0.643619,-0.461164
-0.188572,3.22179,0.71429
-0.592858,-1.80138,0.644295
0.462812,0.463169,0.921756
5.43187,1.77505,2.92758
1.97624,-0.569365,-0.753961
-1.34172,0.0984757,0.00164917
0.889734,-0.880288,-0.712124
0.24343,-0.512284,-0.51402
-4.26458,-5.8196,0.161909
-0.892368,-0.76665,-0.751671
-0.333696,-1.16695,-0.430982
1.67794,0.148132,1.04206
-1.84202,-0.476673,2.21925
3.55431,-0.628989,-4.09832
1.27478,-0.295581,0.867118
-3.47241,3.48231,0.317849
0.69866,7.0902,4.41987
-3.9188,-3.39615,-2.95084
2.11467,-1.19797,1.9993
-6.69773,0.936238,-0.703852
-9.96122,2.61345,1.78472
-2.97162,-0.25793,-7.71544
5.97343,-2.61837,-3.27174
0.379219,-1.21547,2.20831
-9.11095,10.1054,3.92358
6.87333,-0.973351,-4.31042
-2.2977,2.79011,-5.74238
-5.53004,-16.6169,5.79623
10.0245,2.61802,-13.3421
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
