g_x,g_y,g_z
1.44606,0.385081,-3.23569
-0.124788,2.10577,14.3324
-2.77018,5.15708,34.6409
-3.23117,5.07662,33.6318
2.22406,-1.1156,-13.7023
-0.666815,0.0860052,11.3391
-5.08311,5.41925,44.9156
-5.48111,6.17177,46.3533
-3.92529,-7.38953,-19.0672
-4.76954,-2.98887,6.31383
-8.18763,3.0697,41.2366
-7.17245,4.92332,44.3224
-3.32601,-3.76343,-7.9514
-5.17531,-1.6032,8.61843
-7.06549,1.98296,29.7254
-5.7815,3.1368,30.6672
4.05815,0.349428,-13.9855
2.15844,2.3797,10.8978
-2.37004,7.6419,44.5369
-3.92523,7.7911,45.993
9.04016,-1.32714,-43.7809
4.20375,-3.7327,-9.37087
-4.49571,7.42892,54.1293
-6.57801,9.24328,62.1676
-11.9125,-23.5597,-60.21
-2.88151,-8.45708,-19.7498
-9.72576,3.50976,47.5956
-9.18042,7.23576,58.9175
-4.71477,-7.37221,-22.3225
-5.87471,-3.10274,1.64369
-9.01041,2.83015,36.8549
-7.66682,4.75932,41.5378
8.25729,3.8853,-20.8177
5.02016,4.08592,5.49841
-0.259303,9.08741,40.4065
-2.62327,8.51866,43.5741
22.3856,11.0065,-66.1356
9.90304,-2.63567,-19.0613
-0.824664,9.70803,46.949
-4.65834,10.4012,58.2058
4.06807,-10.6375,-79.8776
0.8498,-3.34307,-34.0611
-6.47758,6.5458,39.893
-7.50908,8.71551,54.8802
-0.23501,-3.54721,-28.9309
-3.29922,-0.707585,-4.4503
-7.06777,4.59048,32.5111
-6.6009,5.69706,39.0909
4.40065,3.0329,-8.93332
2.91518,4.61422,7.86686
-0.126803,7.31875,29.0253
-1.60604,6.36853,30.1661
7.39245,3.85317,-24.0396
3.94355,3.88026,1.03332
-1.05913,8.75834,36.1647
-3.0645,8.16327,41.0337
1.52865,-2.10969,-29.0811
-0.567495,1.54655,-4.66484
-4.32337,6.72,32.2701
-4.8472,7.04644,38.9259
-0.313809,-0.93171,-13.624
-2.25903,1.23143,1.89213
-4.52325,4.35753,23.9675
-4.23714,4.55016,27.1384
