g_x,g_y,g_z
-0.388003,-2.06992,0.541692
-0.634733,-4.32344,0.0939109
-0.7344,-4.19215,-1.3328
-0.496476,-1.92525,-1.10704
-0.798927,-3.11272,1.53011
-0.979029,-6.76056,1.07167
-1.14037,-6.3878,-2.95154
-0.932333,-2.79074,-2.33559
-1.1099,-1.5374,1.79705
-1.58464,-2.5385,1.78449
-1.44265,-2.27818,-1.95028
-1.00315,-1.28765,-2.00799
-0.735152,-0.238674,0.874332
-1.24494,-0.130728,0.870862
-1.12747,-0.0714893,-0.521366
-0.615324,-0.151807,-0.773928
-1.29744,-4.3797,1.23925
-2.38213,-10.0466,0.453583
-2.71706,-9.80123,-3.00703
-1.56208,-4.15127,-2.30455
-2.93688,-6.99985,3.94251
-4.64498,-19.6339,4.67547
-5.83597,-18.1929,-9.72168
-3.31155,-6.35761,-5.62974
-3.9873,-2.92578,4.70941
-7.72882,-3.4279,7.67444
-6.77988,-2.70311,-6.84102
-3.51347,-2.35198,-5.05857
-2.25116,-0.318387,2.02303
-4.30822,0.576135,2.43793
-3.8429,0.758277,-1.35021
-1.87146,-0.0755298,-1.7569
-2.11974,-4.22946,1.21209
-4.40953,-9.80223,0.571823
-4.83237,-9.90045,-2.36108
-2.35447,-4.2374,-2.00477
-5.43273,-6.7339,3.83051
-13.5588,-18.4397,4.42504
-13.9397,-18.9161,-7.63169
-5.44854,-6.62903,-4.88533
-6.70082,-3.20308,4.63377
-18.2095,-5.09751,7.2722
-16.1606,-3.53517,-6.48848
-5.81551,-2.5088,-4.75795
-3.27419,-0.499456,1.97895
-7.02583,0.0932902,2.28085
-6.42841,0.617956,-1.35508
-2.79304,-0.115098,-1.72763
-1.40555,-1.9531,0.518862
-2.89638,-4.16296,0.223866
-2.97241,-4.23364,-0.841225
-1.45907,-2.00109,-0.815595
-3.33239,-3.00045,1.43797
-7.41099,-6.58431,1.1287
-7.26241,-6.66267,-1.88567
-3.21275,-2.99096,-1.79488
-3.81343,-1.77438,1.74118
-8.57389,-3.27237,1.78547
-8.06045,-2.80117,-1.73166
-3.41767,-1.47238,-1.78314
-1.93759,-0.422023,0.843022
-3.97528,-0.52726,0.813499
-3.74865,-0.30429,-0.536944
-1.7085,-0.222622,-0.745722
