g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-115.076,294.813,934.581
-232.212,624.278,1274.46
-250.765,806.804,1184.63
-153.991,592.702,723.696
-130.421,600.896,1308.13
-258.313,1038.97,1821.74
-325.576,1292.14,1622.63
-262.075,895.723,1102.71
-157.663,585.101,1313.16
-261.075,1017.72,1763.25
-334.177,1208.62,1638.13
-322.576,839.577,1187.9
-220.734,226.819,913.212
-322.02,533.757,1279.69
-339.955,721.126,1177.26
-233.614,549.545,855.206
-177.408,479.109,976.321
-268.32,779.747,1394.57
-288.866,865.431,1353.26
-198.761,619.357,878.503
-248.221,760.956,1416.19
-373.925,1207.76,2025.26
-420.786,1312.38,1967.81
-305.383,922.42,1320.14
-259.367,739.265,1407.46
-402.07,1183.27,2020.11
-431.21,1283.26,1972.93
-324.191,898.643,1351.82
-212.967,435.257,958.769
-325.241,735.459,1392.64
-326.83,819.845,1353.95
-230.139,591.772,934.588
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
