g_x,g_y,g_z
-136.158,238.398,-51.7495
-181.431,286.606,58.3042
-156.401,283.976,89.6857
-93.9376,206.909,67.3835
-249.814,271.364,-153.549
-317.545,244.904,46.2771
-263.315,235.628,80.5676
-156.931,173.299,67.6058
-264.374,-154.969,-316.337
-350.919,-202.494,-150.575
-288.614,-92.6329,-49.7177
-172.419,-18.1052,4.58641
-159.894,-158.301,-208.412
-219.61,-218.395,-146.359
-191.725,-160.833,-77.9471
-117.258,-80.4962,-24.2802
-135.57,395.696,-77.5691
-153.502,428.269,145.351
-105.085,420.372,169.05
-55.3883,333.578,99.23
-450.09,702.894,-294.014
-402.065,430.019,272.496
-224.151,349.293,194.353
-114.396,260.244,108.855
-453.772,-499.325,-732.306
-490.321,-594.997,-223.549
-272.491,-239.323,-41.1958
-137.609,-63.8291,27.1964
-174.012,-291.548,-350.726
-220.903,-401.762,-201.169
-162.668,-282.31,-92.377
-90.5314,-139.743,-20.4811
221.165,377.748,-22.1261
211.566,406.186,221.859
165.596,403.505,225.117
124.711,317.042,137.928
576.321,673.613,-161.392
419.325,375.459,460.25
252.098,321.074,294.127
162.945,237.716,169.123
527.087,-593.094,-584.791
373.389,-631.434,-9.10037
214.699,-261.206,64.4716
121.41,-78.5512,84.3843
177.579,-318.964,-293.216
152.889,-423.789,-116.774
108.431,-296.868,-34.2998
63.9974,-149.207,13.0173
186.473,219.497,7.69633
223.461,261.812,141.237
197.233,262.146,162.828
130.003,191.715,115.033
311.306,239.706,-53.1275
343.25,203.406,183.707
287.89,202.05,195.071
183.022,151.132,139.925
291.315,-195.041,-211.613
317.255,-240.661,-5.08008
265.314,-124.443,67.7403
165.282,-38.3928,76.9639
161.432,-179.961,-147.149
187.683,-242.787,-60.0687
162.193,-181.783,-3.35826
101.776,-94.2392,22.3779
