g_x,g_y,g_z
6.0423,-3.22381,-7.07948
5.33912,-1.62538,12.5398
2.08479,2.41551,36.6492
-0.0869562,3.63019,36.9214
11.5986,-5.02765,-20.6308
9.84325,-2.22468,8.02637
3.93908,4.66423,47.9715
0.187109,6.27068,51.4122
10.4895,0.104948,-23.4819
9.33279,3.88356,5.44344
3.50723,9.05549,46.1575
-0.0855638,8.77711,50.4067
5.21788,2.07734,-9.46084
4.56432,5.35523,9.70105
1.39119,8.38268,34.2443
-0.544298,7.28631,35.4518
8.26241,-7.12362,-20.8585
5.16377,-4.89863,7.61825
-0.175701,2.25913,47.6194
-2.32823,4.76456,51.2002
25.9145,-16.6928,-60.7378
14.1346,-11.6545,-18.0341
1.89379,3.85886,58.147
-2.84053,8.11257,69.9166
22.2764,-2.75284,-70.6443
14.2607,3.85676,-24.2558
1.23149,11.8486,54.9082
-3.25532,12.2774,68.2683
6.74654,2.19424,-25.1771
4.0399,6.99858,2.94589
-1.25343,11.7006,43.8748
-3.09506,10.4291,48.9696
-3.95222,-5.83095,-25.6801
-5.1382,-5.11859,4.40599
-7.85892,2.29204,45.2207
-6.62296,4.92353,49.8774
-12.2216,-11.5381,-77.5093
-7.02595,-13.4757,-24.323
-11.5442,3.7503,53.9731
-9.81185,7.95109,67.8693
-16.179,4.01285,-82.4224
-9.02116,0.946653,-29.4754
-12.503,11.5804,51.1832
-10.3907,12.0599,66.3155
-5.6747,3.74584,-29.1549
-6.61582,6.6591,0.0519807
-9.07585,11.6451,41.6733
-7.47458,10.3533,47.7404
-4.63828,-2.59955,-10.7246
-7.04635,-1.46985,8.71276
-8.52505,2.54508,33.4052
-6.55945,3.69533,34.9797
-7.7386,-3.74668,-27.3908
-10.4692,-2.12414,1.92911
-12.6615,4.82291,42.9588
-9.76677,6.31823,48.4745
-8.92347,1.67317,-29.4451
-11.2789,3.85318,-0.34346
-13.2292,9.17069,41.3276
-10.0916,8.78499,47.5291
-5.55074,2.78747,-12.7818
-7.97609,5.48419,6.08618
-9.31661,8.48093,31.1427
-7.07601,7.31461,33.5754
