g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.184241,-0.0569098,0.0993131
0.246452,-0.0305855,0.102727
0.229272,-0.0816197,0.108803
0.109736,-0.0212977,0.0813694
0.269787,-0.0995576,0.105257
0.206925,0.00552423,0.175594
0.232407,-0.14501,0.136811
0.115702,-0.108956,0.11825
0.299842,-0.125774,0.100138
0.34976,-0.194258,0.126925
0.310189,-0.34839,0.145189
0.183996,-0.174653,0.0972079
0.155631,-0.0852299,0.049894
0.174757,-0.172785,0.0891971
0.208496,-0.183258,0.106741
0.112256,-0.137957,0.0975345
0.177696,-0.0764646,0.0890433
0.229814,-0.112241,0.125782
0.238836,-0.114446,0.116439
0.148464,-0.073189,0.0937467
0.262247,-0.135218,0.127175
0.323389,-0.159389,0.192876
0.330569,-0.197248,0.185628
0.202841,-0.151013,0.138454
0.257446,-0.149655,0.111492
0.370187,-0.247457,0.184654
0.356498,-0.281005,0.19539
0.238078,-0.18697,0.132155
0.172057,-0.107878,0.0774547
0.236598,-0.176004,0.121835
0.224166,-0.193089,0.125846
0.148431,-0.139383,0.0877566
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
