g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.29472,-0.0302104,0.207448
-2.44535,-0.227617,0.526688
-1.69144,-0.49386,0.106269
-0.645363,-0.197306,0.0584669
-2.14955,-0.307825,0.183318
-5.21103,-0.351812,2.2106
-4.6883,-0.610855,2.81599
-1.37641,-0.962187,0.958091
-1.22924,-0.0906807,-0.11131
-2.79304,0.502244,0.460613
-3.42424,1.22686,2.91214
-1.56905,0.267518,1.26884
-0.286332,-0.172649,-0.179596
-0.879701,0.284442,0.00478758
-1.56599,1.09428,0.65336
-0.862816,0.455446,0.606943
-0.908952,-0.156831,0.159745
-1.62929,-0.311023,0.386932
-1.47905,-0.361919,0.466778
-0.570617,-0.061489,0.234441
-1.60932,-0.321055,0.0826328
-3.01654,-0.509988,0.952738
-2.77985,-0.302374,1.32699
-0.968033,-0.157993,0.775734
-0.929652,-0.0931276,-0.058822
-1.86778,0.105581,0.476699
-2.06361,0.608404,1.17745
-0.982819,0.24027,0.845815
-0.224992,0.0518955,-0.131911
-0.585346,0.326946,0.140067
-0.89505,0.63662,0.528254
-0.582273,0.203914,0.377844
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
