g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-56.9038,-18.1238,70.4568
-57.0289,-4.14126,109.561
-67.1146,14.0744,101.371
-58.845,-2.46206,76.5974
-37.7593,-4.9817,137.347
-54.3368,21.6896,218.606
-91.0319,105.436,200.765
-45.9258,33.4353,149.365
-63.3335,4.61515,141.868
-82.9982,48.326,196.194
-85.0008,62.9673,188.073
-50.2708,24.1452,149.792
-44.6826,1.54508,97.5101
-59.0103,29.2388,161.439
-21.0562,96.9264,127.477
-7.47999,34.8661,97.1189
-38.5766,-53.6924,110.924
-69.7075,4.69694,125.298
-76.4122,9.96245,86.6033
-31.819,22.4218,82.7711
-19.0827,-0.0877117,156.416
-42.6556,28.8028,201.678
-81.9985,52.677,182.638
3.22789,46.6129,119.377
-18.5879,2.02554,111.823
-81.7634,-18.9682,183.015
-72.1946,27.69,132.258
-17.3559,76.8654,101.735
32.6678,4.95049,57.3377
-30.6374,38.6305,165.932
-36.4161,25.5539,83.1137
-7.27914,16.3931,62.798
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
