g_x,g_y,g_z
0.824246,-0.0122798,-9.02174
-0.165536,1.94499,3.9735
-1.90774,5.8241,19.6348
-2.14979,5.83729,21.2226
1.89359,-1.05799,-20.2561
0.475125,1.18505,0.492087
-2.56938,7.82251,26.1461
-3.08747,8.28226,30.0357
1.40644,0.478346,-19.2193
-0.0924093,1.66653,1.32109
-3.0072,8.3684,26.6804
-3.33655,8.57259,30.2811
0.283008,1.36069,-8.29898
-0.870249,3.20738,4.76781
-2.52583,6.85013,20.2671
-2.51875,6.42989,21.5595
1.82109,-1.88611,-20.0382
0.336183,0.08351,0.766217
-2.555,7.0485,26.4122
-3.0997,7.79817,30.2862
5.18336,-6.81505,-55.0866
2.81802,-6.25998,-14.6596
-3.14976,8.38591,32.933
-4.35009,10.7528,42.222
4.16811,-0.943266,-51.5769
1.33088,-5.97786,-12.4526
-3.97175,9.24716,33.9684
-4.74355,11.1851,42.5387
0.866828,0.955586,-18.7014
-0.855123,2.31811,2.1016
-3.53174,8.6829,27.3771
-3.64198,8.73939,30.7294
1.28387,-2.46928,-18.7343
0.303786,-0.519229,2.16063
-2.65546,6.65555,27.3305
-3.07338,7.77001,30.8428
3.40114,-8.4785,-50.8124
3.18593,-7.87916,-11.0735
-3.26314,7.63188,34.5804
-4.31081,10.4596,42.9906
0.8733,-3.03273,-50.2427
1.44167,-7.09987,-10.7832
-4.15567,8.55076,35.1172
-4.81713,10.8468,43.1822
0.133858,0.332026,-17.9334
-0.990063,1.7922,3.06085
-3.70253,8.2883,28.0794
-3.7228,8.52616,31.1213
0.263536,-0.548439,-7.94956
-0.659009,1.27144,5.32025
-2.28148,5.2655,20.7663
-2.34183,5.5288,21.9063
0.686043,-1.99887,-18.337
-0.451931,0.0052402,2.74665
-3.18837,6.9174,27.8977
-3.40547,7.76079,31.065
-0.074213,-0.471909,-17.8913
-1.22475,0.680288,3.14442
-3.70814,7.5081,28.227
-3.69845,8.06734,31.2269
-0.384688,0.82822,-7.47729
-1.44859,2.58143,5.88456
-2.95394,6.30441,21.2458
-2.75562,6.09962,22.1602
