g_x,g_y,g_z
-3.04656,2.55753,-10.0523
-2.12334,3.61112,5.71919
-0.767546,4.68994,26.8027
0.242029,3.731,28.5078
-5.32282,4.01061,-23.4183
-2.65752,4.17074,0.872363
-0.654853,5.99867,35.986
0.655299,4.90026,40.6886
-1.50363,-1.12976,-20.353
-0.545654,2.33053,2.79922
0.941712,4.55262,37.6604
1.47032,4.20629,41.7496
-0.331151,-0.441335,-7.30245
0.453498,1.34658,8.71421
1.37201,2.78168,29.5123
1.42684,2.63005,30.3298
-5.60249,3.27194,-23.7496
-2.8518,3.42026,0.243474
-0.650991,5.40046,35.3141
0.934552,4.58246,39.7793
-17.4405,11.1735,-66.7444
-3.83825,2.46102,-23.3374
-0.653478,6.57336,44.0724
1.5157,5.73305,56.0996
-3.90412,-8.26495,-58.6134
-0.554488,1.02312,-22.4932
2.03194,4.31558,46.5178
2.73543,4.78472,57.8615
-0.488907,-2.44669,-18.9037
1.10774,0.364079,4.88218
2.60231,2.59772,39.5903
2.52001,2.95869,42.9845
-0.69791,-0.788015,-22.8214
-0.864801,0.0242075,1.22269
0.946014,2.94961,36.2935
1.7694,3.25415,40.6809
0.63624,-2.40524,-66.0592
-2.06351,-5.13485,-23.2353
1.88457,2.19333,45.4522
2.80921,3.43035,57.0916
12.2907,-17.8338,-48.9399
1.02922,-4.52133,-14.4985
4.56293,0.377872,49.7303
3.92935,2.7207,59.4342
4.13364,-5.86067,-16.2511
3.05968,-2.54365,7.52498
4.16566,0.363509,41.2724
3.33039,1.68936,43.9006
-0.0372144,-0.786616,-8.81966
0.347553,-0.209732,7.31442
1.35313,1.43453,28.2939
1.48713,1.75902,29.5076
0.292405,-2.11788,-21.4001
0.784271,-2.06721,3.37514
2.50971,0.923905,38.3331
2.49827,1.87062,42.2
3.87891,-6.50639,-16.6736
2.79686,-3.36636,6.91382
4.06503,-0.278884,40.7558
3.28831,1.28839,43.5769
2.57617,-3.48564,-5.2937
2.86125,-2.20037,11.1511
3.45716,-0.303427,31.5211
2.65591,0.734177,31.5453
