g_x,g_y,g_z
0.968546,-3.06177,-3.28446
2.06342,-4.90021,2.43336
5.63743,-6.31079,8.42871
5.57545,-5.04967,8.74896
0.90849,-3.3508,-7.66442
0.963323,-5.09841,1.4406
7.49874,-7.45403,11.0459
7.87451,-6.27992,12.1908
1.99519,0.0147226,-9.93346
2.88598,-1.1493,-0.00510064
8.67148,-4.77551,9.96819
8.49865,-4.75803,11.6196
2.07874,0.163038,-4.90277
3.74037,-0.694775,0.796383
7.01314,-2.74111,7.04772
6.38038,-2.83717,7.9305
0.0562885,-3.70783,-7.32226
-0.18075,-5.62184,1.88771
6.52213,-7.83826,11.4895
7.3637,-6.56782,12.4623
-0.577811,-5.31836,-18.8449
-9.78812,-5.62595,-2.08496
7.23444,-8.6488,14.626
9.90108,-7.80314,17.2303
2.05227,3.76431,-27.3985
-3.29217,4.54795,-4.84539
9.4991,-3.86777,12.6062
10.9287,-5.28758,16.3041
1.86982,1.90016,-10.3641
2.76726,1.46762,-0.718974
8.6678,-2.24597,9.36299
8.51593,-3.13483,11.2418
-2.12092,-1.38098,-7.86424
-0.613142,-2.23603,1.52484
5.97712,-5.60181,11.2487
7.08423,-5.28885,12.3678
-8.28054,0.408582,-21.6298
-7.8921,4.0231,-3.06518
6.62652,-4.53327,14.0014
9.49058,-5.64942,17.0647
-6.70738,9.59709,-26.3228
-6.19417,11.189,-3.76591
7.95415,-0.287399,12.7507
10.1983,-3.32902,16.3381
-0.619142,4.12934,-10.2648
1.49021,4.34741,-0.511405
7.75893,-0.214469,9.40004
8.04395,-1.95758,11.2539
-0.586223,-0.718994,-3.56881
0.871953,-1.5883,2.14972
4.6148,-3.48056,8.20347
4.97383,-3.29142,8.62962
-2.18989,0.559002,-8.2183
-0.735476,0.491067,0.959218
5.93417,-3.02071,10.6975
6.9514,-3.58269,12.0214
-1.46956,3.77477,-9.85423
0.345531,3.87676,0.069744
6.74094,-0.558802,9.90272
7.41261,-2.16337,11.5654
0.309329,2.40445,-4.89472
2.16011,2.38261,0.813825
5.7416,-0.0562346,7.01923
5.64478,-1.15919,7.90559
