g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
450.403,-860.039,-419.895
639.068,-1200.83,-877.451
752.987,-1183.72,-1048.04
463.62,-748.074,-532.683
681.266,-1111.6,-641.076
961.307,-1599.7,-1309.87
1022.56,-1621.74,-1672.6
646.437,-1143.27,-983.282
583.143,-1114.91,-547.072
963.857,-1697.52,-1343.98
1012.67,-1746.73,-1683.15
634.057,-1277.25,-1049.52
353.592,-941.713,-389.157
567.89,-1314.01,-847.737
619.349,-1311.34,-1108.06
451.038,-919.42,-743.386
495.431,-925.42,-622.177
733.379,-1350.4,-1050.94
769.067,-1352.04,-1137.76
508.73,-903.247,-737.134
728.405,-1314.46,-921.592
1085.01,-1944.18,-1563.78
1110.2,-1968.5,-1720.73
733.627,-1344.14,-1137.27
693.772,-1333.64,-895.682
1058.29,-1986.77,-1560.7
1089.88,-2013.48,-1722.01
729,-1397.98,-1160.09
449.803,-976.781,-614.446
686.528,-1410,-1049.16
712.66,-1422.41,-1158.83
495.423,-976.693,-795.678
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
