g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-280.01,-973.933,-1410.14
-478.123,-1505.09,-2301.38
-607.211,-1539.92,-2457.6
-358.503,-992.708,-1533.67
-343.406,-1314.97,-1954.97
-805.235,-2194.69,-3319.81
-903.033,-2254.37,-3639.35
-652.833,-1564.85,-2321.54
-738.344,-1341.32,-1963.63
-1233.12,-2149.51,-3360.1
-1102.99,-2347.17,-3653.23
-847.465,-1703.22,-2454.66
-704.057,-1053.54,-1354.94
-1043.06,-1623.78,-2283.29
-944.023,-1727.22,-2524.25
-637.209,-1209.3,-1746.86
-450.895,-1164.8,-1698.31
-702.127,-1751.52,-2633.51
-748.543,-1778.27,-2718.34
-519.209,-1191.85,-1780.16
-679.772,-1677.03,-2465.37
-1090.04,-2557.99,-3876.21
-1151.15,-2617.44,-4027.33
-813.048,-1797.35,-2667.93
-827.142,-1670.39,-2481.29
-1275.21,-2566.3,-3882.78
-1269.73,-2654.58,-4041.31
-896.734,-1847.21,-2728.84
-650.624,-1193.37,-1687.14
-971.955,-1810.82,-2638.02
-950.468,-1863.77,-2758.65
-646.907,-1282.65,-1887.66
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
