g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-70.7638,14.3446,175.979
-410.728,-75.348,54.1498
-107.494,72.3464,-172.668
131.721,-329.118,318.389
28.1887,-316.494,550.913
139.741,635.235,217.147
10.7267,-108.692,43.1596
24.9193,63.9793,-132.99
119.7,125.47,-68.8141
211.057,-185.202,-58.3604
-24.3279,-115.554,-136.761
282.806,46.4913,-193.702
-236.614,-468.419,-319.977
117.279,175.945,-89.6918
8.36762,8.4015,-78.782
146.651,50.6346,889.927
-704.067,230.837,-171.958
-334.761,338.196,-241.87
19.6677,200.47,345.777
183.266,-268.037,-71.4713
58.2817,54.1617,625.855
-142.204,-31.5612,-120.456
-35.7984,-317.076,-260.092
567.277,-638.016,989.036
174.609,-202.082,-335.893
-692.812,-150.481,-55.4979
191.75,-104.29,101.284
339.736,262.553,-326.176
-813.702,240.78,-125.584
-161.542,-799.537,68.1032
-396.45,-171.21,530.667
-292.851,332.922,17.3045
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
