g_x,g_y,g_z
4.5353,2.18467,0.599381
9.41845,3.38652,-0.860433
8.87795,2.62202,-3.72914
3.98422,1.28609,-2.87858
9.22896,5.8317,1.44792
20.7431,10.1771,-1.42217
19.5788,8.27393,-8.35744
8.25942,3.86943,-6.07293
8.5655,7.63739,1.18614
18.9745,14.9416,-1.64599
18.6098,13.4211,-7.98763
8.12024,5.95575,-5.83569
3.86702,4.49681,0.302128
8.00822,8.84848,-1.11865
7.98854,8.33018,-3.47486
3.79801,3.84843,-2.61754
7.06242,4.41789,2.13002
15.222,6.22696,-0.39635
13.9408,4.29042,-8.7169
5.95614,2.35802,-6.56276
15.1226,12.9612,5.64859
38.7517,23.983,1.80552
35.0896,17.4944,-23.7448
12.8674,7.87376,-15.124
13.7706,17.8283,4.35637
33.46,40.345,-0.680818
32.4521,35.3698,-21.5891
12.8493,13.6413,-14.2264
6.02054,9.98211,1.06554
12.8164,21.084,-1.76808
12.7511,19.842,-7.87482
5.82993,8.56819,-5.80169
3.81672,4.82504,2.66015
6.51284,7.14917,0.50287
6.05033,5.23186,-9.31887
3.13681,2.78433,-6.97077
7.32456,14.3856,6.92464
11.8367,28.8087,4.46208
10.3156,22.381,-27.3902
5.80932,9.43823,-16.4446
7.23274,19.6299,4.86179
12.5933,47.09,-0.318476
11.3986,42.7067,-24.784
5.99117,15.8372,-15.4889
3.65476,10.7082,1.1585
6.86208,23.1625,-1.71167
6.56874,21.9974,-8.43293
3.32071,9.41788,-6.16037
0.763052,2.71915,1.08064
0.719666,4.53003,-0.261602
0.553209,3.79942,-4.0394
0.53986,1.85988,-3.25288
1.14324,7.31493,2.39111
-0.0655426,13.889,-0.147749
-0.61679,12.0867,-9.36728
0.645286,5.48963,-6.98795
1.3196,9.47262,1.71451
0.613403,19.9436,-1.08455
0.223351,18.63,-8.99926
0.867946,8.00227,-6.66683
0.938052,5.38962,0.424711
1.32964,10.9811,-1.08197
1.19152,10.5158,-3.83823
0.756481,4.81729,-2.93295
