-0.119261,-15.4165,-20.8017
-0.390859,-24.8546,-67.7527
-0.717463,-12.527,-121.32
-2.01755,13.6435,-126.227
-1.64806,23.6392,-72.3834
-0.606243,15.2976,-22.0557
-0.937639,-56.218,-31.339
-1.63974,-114.345,-142.495
-2.38946,-77.9528,-313.34
-7.18606,77.3638,-328.935
-4.43747,105.753,-157.311
-1.60785,51.6729,-41.5139
-3.05791,-102.881,-16.9793
-8.32692,-267.226,-93.5681
-10.377,-240.446,-303.422
-8.89509,221.468,-335.631
-5.24003,251.582,-158.115
-2.04305,98.8986,-34.56
-4.32312,-102.622,17.0162
-10.1088,-289.319,103.988
-8.04209,-294.457,228.505
-3.46293,183.899,157.945
-3.97727,256.94,25.6181
-1.80502,104.12,-4.42499
-1.94034,-54.8977,31.1756
-5.58264,-117.852,129.303
-9.32942,-81.9953,274.05
-4.69567,78.1467,240.85
-2.11809,119.673,93.398
-0.592749,59.323,15.5523
-0.587474,-15.3271,19.7887
-1.91283,-18.5288,61.6757
-3.25356,1.98671,106.622
-2.21139,18.6975,97.8493
-0.737938,28.3425,49.8122
-0.069553,17.1233,13.2936
-0.461944,-21.4276,-29.0672
-1.04416,-32.3271,-87.8587
-1.68535,-14.2074,-144.844
-2.52004,19.1107,-146.575
-2.27022,34.7136,-91.1737
-1.04609,21.9964,-31.6884
-1.7577,-66.5861,-43.2469
-3.809,-117.017,-161.485
-5.29033,-66.4227,-317.062
-7.73359,84.2442,-321.345
-5.93898,122.455,-178.777
-2.42814,66.6442,-55.9206
-3.6706,-112.355,-17.5038
-8.60816,-227.361,-99.7284
-11.575,-156.655,-301.082
-15.2847,196.072,-314.367
-8.75558,234.762,-155.382
-3.07876,112.383,-45.226
-4.36957,-112.533,22.3579
-10.5665,-228.656,98.9199
-16.3379,-148.62,235.985
-13.7244,179.666,143.385
-7.44469,234.244,19.8422
-2.6684,114.455,-9.08217
-3.02709,-65.185,43.5047
-7.51009,-113.688,147.692
-10.8116,-60.5916,264.187
-8.35039,77.0021,229.985
-4.68571,124.286,100.962
-1.60034,69.7705,20.7684
-1.222,-20.1592,27.5777
-3.00783,-28.0662,78.6301
-4.09958,-8.53564,122.666
-3.2766,20.9651,115.086
-1.78754,36.3414,63.7287
-0.578725,23.1765,18.5701
-0.631874,-15.1613,-21.9676
-1.44261,-21.8437,-59.7132
-2.1225,-7.91017,-92.3188
-2.42371,16.3816,-93.0743
-2.01523,27.5234,-62.2311
-0.962169,17.2882,-24.1872
-1.76966,-40.4517,-32.5234
-4.0494,-61.2413,-96.9686
-5.84027,-23.7284,-161.853
-6.55299,50.5206,-165.767
-5.02977,76.8347,-108.822
-2.20928,45.4788,-41.3159
-2.92454,-61.4167,-14.5504
-6.82976,-94.7642,-52.3344
-9.94972,-35.9222,-102.378
-10.9682,86.9119,-116.003
-7.46639,120.136,-81.4378
-2.96853,68.4803,-32.7768
-3.29992,-60.2465,16.2279
-8.03993,-86.7683,48.7226
-12.2694,-14.6742,82.3472
-11.6955,71.6738,48.0155
-7.29022,114.526,6.20674
-2.77871,67.8873,-5.90437
-2.60632,-37.8268,32.0589
-6.12464,-53.2162,87.8686
-8.51197,-14.2032,132.321
-7.83111,44.6534,114.208
-4.96579,71.7997,58.0521
-1.91078,44.3212,15.2738
-1.18573,-13.5157,20.7376
-2.6762,-18.5562,52.8552
-3.50302,-5.59126,75.9558
-3.16538,16.0081,70.6619
-2.04202,26.1746,41.8851
-0.8002,16.7622,13.765
-0.541269,-5.70541,-9.94166
-1.23632,-7.26482,-23.6696
-1.73463,-0.620348,-33.7358
-1.78626,9.37477,-34.3634
-1.36862,13.5026,-25.2537
-0.638621,8.34518,-11.1573
-1.29685,-12.3579,-14.5287
-2.99164,-14.2716,-34.1614
-4.23112,1.43111,-47.823
-4.31958,21.882,-50.3079
-3.24461,30.239,-39.5502
-1.47156,18.7703,-18.3885
-1.89195,-15.6475,-7.02653
-4.40107,-14.634,-16.321
-6.29177,8.01,-21.5452
-6.39303,29.3184,-26.8554
-4.69429,39.1604,-26.4923
-2.05742,24.9288,-14.1199
-2.04095,-14.3942,6.49678
-4.77836,-10.6757,13.1591
-6.8201,12.989,13.483
-6.883,27.3435,7.18051
-4.87428,36.5927,0.0244402
-2.06776,23.9107,-2.3237
-1.62335,-10.1291,13.6798
-3.69803,-9.10044,29.7893
-5.10223,6.08478,36.8448
-5.07714,20.4007,31.5684
-3.56808,26.7501,18.9438
-1.5104,16.9771,6.5171
