g_x,g_y,g_z
1.36721,0.288492,1.23906
3.08565,0.51205,1.82016
3.56879,0.552366,1.01792
1.88389,0.348888,0.208721
2.87601,1.18787,2.46093
6.86499,2.40072,3.61717
7.92489,2.35787,1.44518
3.87854,1.31892,0.0897696
2.99191,1.88133,2.22107
7.04564,3.97669,3.24655
7.90553,4.25282,1.25414
3.84476,2.11785,0.0517148
1.47685,1.20277,0.930096
3.27996,2.54749,1.30106
3.62277,2.68165,0.628891
1.85758,1.35353,0.0564001
2.33008,0.19077,2.88156
5.37951,0.0242785,4.61949
6.75977,0.392487,2.41289
3.39323,0.56748,0.454738
4.84001,1.89809,6.11554
12.251,3.8081,10.2616
16.3477,4.89381,3.17167
7.23631,2.77559,0.0127837
5.00392,4.03725,5.33808
13.0566,10.2945,7.58894
16.1096,11.1093,2.33325
7.24713,5.00755,-0.369664
2.47193,2.59435,2.00243
5.75921,5.98242,2.65402
6.57594,6.46271,1.09098
3.31431,3.07689,-0.00395456
1.82137,-0.199513,3.17428
4.43054,-0.823396,5.56708
5.41136,-0.0417181,3.22017
2.80261,0.459237,0.711451
3.54624,0.956069,6.68629
9.60927,0.80325,12.8707
12.8846,4.30293,6.01868
5.9261,2.80951,0.630492
3.39717,3.61665,5.8868
8.76904,10.1963,9.73113
11.6904,12.5815,3.46981
5.76541,5.27455,0.0693463
1.82773,2.56319,2.16912
4.2029,6.22861,3.08554
4.92511,7.01208,1.41397
2.67663,3.26158,0.120571
0.773704,-0.106061,1.57045
1.74523,-0.209288,2.6061
2.0551,0.128534,1.76171
1.17065,0.288909,0.510004
1.36921,0.434785,3.11611
3.013,1.02037,5.35079
3.9177,2.08149,3.24244
2.28038,1.42546,0.72486
1.3025,1.60124,2.79645
2.84334,4.29071,4.4836
3.69355,5.12526,2.51038
2.1916,2.47848,0.492844
0.716196,1.23161,1.1713
1.54942,2.92534,1.7675
1.90782,3.20627,0.996029
1.10545,1.56937,0.221923
